req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,20,0.027105991976772437
1,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,596,37,0.04330179375886534
2,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,603,21,0.043320147790359975
3,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,623,26,0.050113199765289274
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,459,66,0.07824311136844786
5,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,18,0.10977835634748967
6,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,397,13,0.11386817758326506
7,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,413,36,0.12741439527172993
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,26,0.16838116324846553
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,408,10,0.2916498880831564
10,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,10,0.3465417395482895
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,20,0.37481968441749336
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,390,7,0.3985469263184438
13,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,18,0.467896041083693
14,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,293,49,0.5633070856354117
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,17,0.6542242894408079
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,11,0.6719845774097011
17,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,163,37,0.6869222556892152
18,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,0.7482627317092927
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,19,0.8175343042486016
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,412,8,0.8735619375024539
21,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,557,25,0.9365028950192644
22,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,17,0.9446507371143831
23,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,767,8,0.9721097417839331
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,551,36,0.9850674395849746
