req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,608,33,0.1372463869841134
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,605,20,0.5480381453323857
2,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,414,6,0.5761834524158349
3,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,0.7315475817371464
4,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,114,58,0.7472983398356337
5,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,367,56,0.8462398198202492
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,1.0642270593534953
7,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,425,10,1.1121349610064613
8,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,677,69,1.318307343542957
9,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,13,1.3520969349220535
10,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,662,22,1.367317702198212
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,158,67,1.374945997084076
12,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,715,14,1.6495664644266772
13,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,784,20,1.7045264847018071
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,1.7969910393577537
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,216,42,1.8377343232834242
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,391,33,1.8865366110911275
17,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,603,16,1.93257636963039
18,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,208,54,1.9331772821489346
19,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,572,32,1.936470686601588
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,486,73,2.009006373342126
21,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,567,10,2.104305257083805
22,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,26,2.1202496534653004
23,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,242,51,2.128604268290857
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,492,82,2.3483067326453777
25,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,606,19,2.3993263272479526
26,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,53,61,2.411647548781104
27,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,395,50,2.427297334477052
28,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,28,2.4778678765696505
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,17,2.4870005778403814
30,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,542,14,2.6286316912115693
31,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,10,2.8431307989079446
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,804,25,2.9679808430722154
33,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,1011,39,3.082410714689765
34,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,794,69,3.1792189171505503
35,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,531,59,3.21321416906305
36,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,464,60,3.3080645859978386
37,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,658,30,3.3449898510165776
38,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,83,88,3.378513047249432
39,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,3.487679796261045
40,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,586,56,3.637383872426192
41,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,12,3.6584761787582076
42,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,380,55,3.715960705864918
43,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,549,171,3.777098500836551
44,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,51,3.8284050387496382
45,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,3.8566342849837176
46,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,3.8800564418242534
47,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,883,33,3.9329515111486524
48,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,426,47,4.014383608887073
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,4.070475998859613
50,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,4.073094034399771
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,523,51,4.088315040207025
52,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,568,24,4.202265132436356
53,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,614,26,4.247538858051225
54,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,604,19,4.269538598475908
55,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,203,46,4.379775372140604
56,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,567,10,4.3815902631886505
57,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,530,76,4.388805860272582
58,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,698,66,4.390303242685545
59,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,54,41,4.42781770295777
60,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,626,47,4.481862629678868
61,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,4.507079319990826
62,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,447,144,4.525069521856839
63,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,194,133,4.568579638757142
64,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,203,34,4.5800259666307745
65,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,440,12,4.631639757393224
66,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,657,3,4.636392556270685
67,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,24,4.652949040770471
68,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,54,41,4.685456946762145
69,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,610,8,4.744751813838288
70,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,426,51,4.745941090525518
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,492,45,4.750694331434991
72,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,563,59,4.7554151615319284
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,20,4.75758704645064
74,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,10,4.800153333203805
75,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,16,4.87225097244357
76,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,443,77,4.892996524631288
77,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,16,4.895698346300081
