req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,664,44,0.011536423210523061
1,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,356,49,0.21464851469814583
2,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,179,73,0.22660441880039128
3,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,135,42,0.23508427728968773
4,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,604,14,0.4342770208777824
5,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,482,5,0.4994233073842169
6,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,293,124,0.5572290779936262
7,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,469,11,0.6164171988039424
8,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,231,48,0.6243701535256219
9,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,11,0.6578407411563014
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,394,53,0.735209532958403
11,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,27,0.9279619097796066
12,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,743,37,1.370574439308303
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,11,1.52137224655845
14,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,25,1.5309885478801855
15,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,672,17,1.6807429194331869
16,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,692,74,2.1761954837056896
17,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,531,92,2.1803675552069635
18,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,431,76,2.1911548285017846
19,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,569,8,2.4606577348561087
20,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,677,41,2.624798189471522
21,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,571,14,2.630765133524282
22,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,331,10,2.711281021157319
23,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,368,47,2.7566112918089414
24,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,645,11,2.939701500492764
25,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,447,47,3.0371616774704235
26,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,3.2335558814740484
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,30,3.2577270840542183
28,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,3.4391706161943203
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,23,3.520590484266062
30,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,637,13,3.658431085381275
31,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,644,72,3.801040744348516
32,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,589,16,4.395631218573925
33,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,563,61,4.538445596147334
34,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,440,37,4.730869407338833
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,359,9,5.127124059640575
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,100,38,5.176182072852631
37,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,599,7,5.219450404542981
38,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,542,11,5.386940892432679
39,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,489,11,5.62748455493447
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,11,5.915115541282024
41,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,237,52,5.9512388309208575
42,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,599,23,6.139688216147721
43,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,588,34,6.188556034473136
44,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,458,66,6.259290317089306
45,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,507,58,6.3233144852485985
46,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,361,4,6.367812647582172
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,450,6,6.384158568053245
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,602,11,6.39627639794087
49,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,261,57,6.396910466862038
50,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,571,11,6.4532594017536855
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,906,60,6.748072372313385
52,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,498,9,7.234958694280092
53,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,267,48,7.4139794707363205
54,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,308,37,7.532242084664298
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,624,10,7.585408243561287
56,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,409,5,7.6348802676266425
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,27,7.904432652328685
58,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,318,51,8.073165379627124
59,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,441,8,8.439514132263293
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,27,8.653884290022539
61,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,26,8.71405770108974
62,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,269,4,8.719028597307688
63,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,580,16,8.92360964987039
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,274,5,9.017707896532311
65,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,373,139,9.09224310610176
66,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,792,37,9.094892079757887
67,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,42,9.178018009661637
68,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,644,7,9.419922521274326
69,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,522,4,9.63867578440013
70,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,24,9.671739757459497
71,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,568,27,9.702026754568472
72,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,21,9.817216452542855
73,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,474,15,9.849182190255856
74,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,449,11,9.992780497884436
