req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,597,24,0.00296271958447914
1,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,34,0.04878572849520199
2,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,599,17,0.0682218134898928
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,11,0.07772987688029354
4,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,346,37,0.09410457939367611
5,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,487,40,0.13371991303432654
6,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,483,146,0.17514688926671076
7,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,647,44,0.24638598885995588
8,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,402,35,0.4249316153345456
9,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,236,49,0.4348326875226657
10,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,603,18,0.48191570424550373
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,401,5,0.4921328119551081
12,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,626,2,0.4929749885392432
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,362,47,0.4996172469524382
14,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,301,38,0.5072738843925756
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,526,48,0.5089392099034952
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,980,89,0.5653845994847942
17,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,271,114,0.6130518812686574
18,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,853,47,0.6637177302676163
19,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,580,22,0.6705116725572137
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,571,10,0.677118152824076
21,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,197,51,0.6924810594984074
22,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,535,64,0.7158301776893253
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,389,53,0.7247964797132767
24,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,0.7249982899553693
25,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,414,11,0.7780477236071003
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,722,80,0.8034464191876762
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,623,16,0.8215520582747246
28,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,219,34,0.8908421046040141
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,919,8,0.9480714354891239
30,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,624,9,1.017804194637598
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,644,11,1.0581712387331839
32,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,605,17,1.0603248325053265
33,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,653,42,1.0614110964690906
34,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,1024,10,1.1083254788126877
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,595,19,1.1287917747371494
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,407,13,1.1515154296368286
37,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,553,57,1.25551646432155
38,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,471,136,1.3402980638092572
39,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,22,1.3441764442263535
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,619,21,1.3455526229466164
41,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,508,5,1.3694516146743216
42,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,275,52,1.374128894738953
43,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,377,10,1.3976230999388792
44,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,119,60,1.4238818786456107
45,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,243,54,1.4392290517447588
46,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,465,62,1.440595996947395
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,807,21,1.447131390732452
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,23,1.5190827628449701
49,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,56,46,1.5661748453356326
50,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,486,8,1.5845360951395044
51,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,720,107,1.616256562044186
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,94,51,1.7434510935326808
53,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,584,35,1.7852580888937217
54,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,968,3,1.7978593244171697
55,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,447,39,1.8271216716680219
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,457,7,1.8297656360820878
57,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,267,104,1.8901566833561003
58,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,418,76,1.9359581095112541
59,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,834,60,2.005383814359026
60,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,494,45,2.0585679115108615
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,599,8,2.0660255099211557
62,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,282,58,2.077189421988454
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,266,157,2.0901901337215305
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,151,47,2.111324499498865
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,249,53,2.1530545207102763
66,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,634,18,2.228720929305396
67,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,243,189,2.2534177690246153
