req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,420,14,0.05108806176239217
1,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,299,8,0.12749395657559334
2,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,24,0.16790790489628732
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,381,4,0.17409212973111948
4,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,772,44,0.2029336926003928
5,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,443,42,0.25974445000871565
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,553,9,0.2726947620490914
7,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,0.45280847677439384
8,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,600,18,0.5222384392505748
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,726,51,0.7804968691858395
10,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,613,41,0.8395410117892105
11,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,509,10,0.9471058699643262
12,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,479,59,1.0431612043454026
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,914,43,1.1521652762983146
14,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,28,1.2426561755612218
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,1.2683420123280669
16,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,237,181,1.5166191110335825
17,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,1.528404479729249
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,731,49,1.5492895986954638
19,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,231,46,1.6170960030639001
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,361,52,1.6426676102691853
21,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,567,20,1.6554514164003147
22,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,808,85,1.662162968816189
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,151,128,1.8497615607292657
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,360,48,1.953230572760012
25,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,803,16,2.029440198754385
26,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,153,99,2.034323953367975
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,396,149,2.204196998239313
28,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,719,68,2.2233408220967994
29,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,780,18,2.305731554302791
30,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,979,102,2.3644335891087565
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,587,29,2.5545634279344087
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,915,59,2.582071092751519
33,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,605,19,2.636296231498059
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,429,58,2.661232748443034
35,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,195,46,2.6817023206844848
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,555,29,2.7072659249079343
37,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,271,72,2.7290255327791253
38,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,217,50,2.8032210548152032
39,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,349,62,2.849070459197686
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,485,81,2.854403016674209
41,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,847,9,2.882276099166224
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,465,49,2.9624570803302253
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,580,13,3.0566577407469846
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,359,176,3.0571276015672764
45,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,439,57,3.1134605029039544
46,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,2,3.270605682455413
47,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,162,127,3.4117097515386416
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,19,3.4150835728866364
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,398,11,3.437380937934507
50,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,17,3.44213379864471
51,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,596,38,3.536339640725593
52,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,331,43,3.562193126528558
53,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,3.7683410004391447
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,557,21,3.7748408977102037
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,17,3.81738929720227
56,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,311,47,3.8424140557098796
57,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,22,3.9330596349929268
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,227,137,4.052355274447661
59,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,4.08991814362713
60,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,492,161,4.096386414357065
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,18,4.1092168421017
62,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,444,66,4.126307108046336
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,571,53,4.1830183824617135
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,588,16,4.20111178260329
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,28,4.293149256667057
66,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,168,48,4.319995962051635
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,332,137,4.33967946338462
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,599,59,4.467281059739314
69,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,725,41,4.541364827594012
70,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,386,41,4.580095572104424
71,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,190,139,4.599660287112664
72,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,293,57,4.7309420556163815
73,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,625,49,4.761057540579776
