req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,24,0.022801196848228678
1,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,317,44,0.02617857452168093
2,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,351,17,0.029606603385095243
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,524,123,0.05933495281225354
4,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,186,50,0.06704624741867993
5,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,546,16,0.06929709920683158
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,431,46,0.08496308261442231
7,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,488,51,0.10462186054624678
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,0.13081182652763856
9,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,793,10,0.1308761427211016
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,17,0.18873779722529926
11,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,595,22,0.20192781321509412
12,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,493,49,0.20832217594343905
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,882,42,0.21794950233624477
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,608,85,0.2297102299474647
15,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,491,65,0.25035082328201286
16,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,101,58,0.2524054529693369
17,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,576,28,0.30642321491069313
18,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,22,0.3203681012401647
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,135,85,0.3791451872574114
20,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,572,32,0.3993048905365848
21,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,466,66,0.42500966887918223
22,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,603,19,0.4255652600695752
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,362,47,0.4393291908465611
24,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,619,27,0.44614298026764554
25,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,398,44,0.4494147341704855
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,195,39,0.4528063186618565
27,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,799,22,0.4587410456439105
28,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,499,8,0.46551825151252446
29,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,278,193,0.5007304465269522
30,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,28,0.5197269849379889
31,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,196,51,0.5300811117238358
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,500,40,0.5398454328785061
33,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,493,62,0.5742163010588472
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,227,74,0.6149172045754536
35,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,344,46,0.6272179696477445
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,445,8,0.6341408477924002
37,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,18,0.6790916378017708
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,312,47,0.6797358214355311
39,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,257,78,0.715476209895584
40,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,27,0.7495978386469808
41,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,373,37,0.77785169212621
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,413,114,0.8019790765459072
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,579,27,0.8091345592786885
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,272,44,0.816201565478722
45,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,0.8187225298165894
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,657,47,0.8320896316171733
47,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,471,71,0.8636956751558871
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,383,73,0.8678988078165044
49,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,248,153,0.8968112389887526
50,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,584,11,0.9564992817630746
51,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,623,7,0.9631690762620315
52,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,714,22,1.0094910337073209
53,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,608,31,1.028235115225581
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,136,84,1.0393037429638976
55,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,242,141,1.067890900715539
56,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,17,1.0773408745812623
57,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,364,42,1.104929408766633
58,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,369,14,1.1093405143110708
59,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,201,128,1.126231213936024
60,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,607,24,1.1455129992408146
61,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,586,46,1.1657921242834428
62,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,25,1.1694676644251507
63,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,360,12,1.1695048434949755
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,425,6,1.1918360498226677
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,419,33,1.1975672054939905
66,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,21,1.2032039912182027
67,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,957,9,1.21606753436282
68,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,279,56,1.2193055880514119
69,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,199,4,1.240007458375727
70,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,21,1.2525242996619668
71,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,669,45,1.2551418234522633
72,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,23,1.2639488704373123
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,449,88,1.2797092910214796
74,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,568,32,1.3334730143640616
75,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,335,46,1.3359409764751276
76,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,322,19,1.350153570723951
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,403,43,1.3696122884690631
78,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,212,47,1.3809262400683109
79,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,623,32,1.418591041969255
80,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,227,3,1.4528337382360255
81,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,1.4675146556952146
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,98,34,1.4830999394639877
83,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,634,17,1.4963933926885618
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,524,38,1.5021787384276026
85,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,419,79,1.5291741829562147
86,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,502,39,1.5416979777560913
87,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,544,15,1.5538562216945195
88,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,623,67,1.5663339475672438
