req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,359,60,0.0524629946197841
1,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,633,46,0.06901655541878826
2,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,446,45,0.11902360144377955
3,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,684,10,0.12862384819024575
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,723,9,0.1874854897736089
5,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,331,52,0.18911225326152525
6,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,469,79,0.26083183841185686
7,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,509,7,0.2982397039489437
8,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,17,0.35080023656201
9,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,343,46,0.42100993299268863
10,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,666,78,0.5540463328918555
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,364,54,0.5783730607466842
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,21,0.5813228150307159
13,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,333,51,0.6273965192418518
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,255,8,0.6739347808006779
15,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,361,6,0.9051014073828245
16,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,737,68,1.0291898910183561
17,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,756,11,1.1298299400799627
18,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,1.4425357364368674
19,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,25,1.4655616076903577
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,328,58,1.4659651386359163
21,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,572,32,1.5431506161364794
22,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,225,58,1.629163501444264
23,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,588,40,1.7321708105044964
24,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,572,30,1.7589316446025904
25,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,384,38,1.8849497408905846
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,170,44,1.9826582777921709
27,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,585,51,2.29491637121505
28,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,460,42,2.3233371232165734
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,505,48,2.512352931516182
30,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,487,7,2.6081543354168457
31,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,380,68,2.814818698443189
32,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,749,8,2.867933448926152
33,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,427,51,3.292022962786856
34,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,3.4831802726693284
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,8,3.634152129489432
36,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,27,3.6638042614783317
37,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,262,80,3.673514139436207
38,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,130,39,3.8762778404876297
39,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,605,32,4.205399789920639
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,609,21,4.208492696228006
41,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,764,21,4.2556244738939935
42,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,16,4.366965646487997
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,31,4.433328365409428
44,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,14,4.64668457392301
45,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,20,4.885948237530924
46,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,698,48,4.912251949432722
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,24,5.032882735544453
48,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,294,45,5.113705745414032
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,24,5.330942013807505
50,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,193,48,5.376991096586647
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,544,2,5.479658486543015
52,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,171,45,5.88624274810321
53,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,581,44,6.0608619068638125
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,816,52,6.071811786995029
55,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,223,102,6.191975037723651
56,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,372,136,6.285099913402259
57,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,491,41,6.331219544249289
58,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,565,54,6.348526031844903
59,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,582,33,6.4343139574771
60,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,580,36,6.493216706246818
61,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,362,135,6.507610916969875
62,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,23,6.5622360876199775
63,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,87,61,6.631017229789471
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,400,59,6.697580164340877
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,454,48,6.868186865143089
66,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,381,44,7.087509163143613
67,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,709,236,7.137797777781929
68,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,254,143,7.2032037709644285
69,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,588,151,7.5483496440512
70,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,23,7.664123871356921
71,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,915,66,7.669703271205453
72,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,438,38,7.695906931687002
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,7.9577948823706945
74,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,899,168,7.998010697464952
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,251,48,8.093628232357798
76,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,614,35,8.122134892674781
77,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,263,39,8.377337535287543
78,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,11,8.38577464560184
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,447,7,8.57847107512445
80,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,353,7,8.617078399380883
81,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,347,55,8.764784296523587
82,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,697,21,8.789226016148422
83,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,587,17,8.890102020509428
84,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,436,61,9.222508735930147
85,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,240,7,9.30115917736617
86,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,587,15,10.017093388504605
87,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,253,8,10.057425690729504
88,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,520,61,10.293095864201064
89,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,292,4,10.308448799655823
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,370,51,10.324562441922824
91,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,620,39,10.435034400797294
