req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,224,51,0.136729997860352
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,570,19,0.24299778821124107
2,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,647,18,0.27486524693839387
3,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,214,62,0.5427446590897445
4,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,482,45,0.6143822030409418
5,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,324,13,0.712869920674164
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,759,64,0.7296557304511175
7,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,754,29,1.036286388815355
8,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,697,16,1.0383509206646324
9,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,584,6,1.0998659711692782
10,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,590,39,1.1795710096798695
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,391,72,1.3672947041616368
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,352,42,1.6194047911256337
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,370,42,1.711397036449136
14,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,484,7,2.025233465052867
15,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,349,38,2.0909667864798753
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,17,2.1598555363770977
17,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,281,46,2.318296750561921
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,352,161,2.408477600150616
19,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,792,22,2.413817759114245
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,278,58,2.4444777192395906
21,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,2.5361728000185213
22,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,10,2.565990205622515
23,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,2.8364221959726765
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,209,51,2.8997398100320426
25,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,658,25,2.96515198554419
26,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,992,16,3.0283439844366877
27,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,769,11,3.0858251422394622
28,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,683,20,3.1272453872017603
