req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,0.0019143857468810754
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,502,47,0.013540151974536174
2,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,619,8,0.02889659189146765
3,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,872,113,0.07541451224143403
4,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,633,36,0.11446517606732054
5,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,339,13,0.14444257420728412
6,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,575,24,0.16401738178344316
7,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,630,39,0.1674436104712742
8,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,498,44,0.17564509065344036
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,368,48,0.17906319614677968
10,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,25,0.20085811689149424
11,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,563,18,0.21020970178416643
12,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,23,0.214826745491435
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,105,50,0.21911540119497053
14,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,21,0.22441631759382363
15,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,292,42,0.2792747313872095
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,265,40,0.30832830701948466
17,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,592,40,0.3095981315753624
18,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,601,23,0.3268517130014159
19,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,627,9,0.3386135966599644
20,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,769,43,0.3412744709467943
21,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,590,39,0.3414823979932502
22,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1015,95,0.3520994003774871
23,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,206,60,0.35839221929111287
