req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,297,137,0.13170342719674988
1,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,208,44,0.13283781266750783
2,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,597,8,0.14478673813258514
3,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,598,14,0.16050367740483296
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,396,47,0.1698666569772911
5,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,0.18220597564283514
6,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,164,36,0.21104091411567882
7,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,9,0.2158743152989695
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,20,0.2364819556725184
9,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,137,40,0.2520536206226942
10,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,615,21,0.2769227446918654
11,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,675,73,0.32975830555760366
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,152,50,0.34626980780606553
13,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,194,33,0.35998650902342444
14,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,542,11,0.39310772923490944
15,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,685,8,0.4421563756284441
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,445,65,0.4797809384090801
17,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,183,39,0.5011761060622177
18,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,302,37,0.512157406705327
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,20,0.5331417976265351
20,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,778,48,0.5932052081432659
21,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,172,47,0.6370539177145695
22,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,506,8,0.6773524907840001
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,499,48,0.7527530985210751
24,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,572,29,0.8617271370284341
25,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,487,136,0.8894706602111335
26,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,715,39,0.913232993107993
27,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,61,94,0.9582196752655592
28,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,462,31,0.9632144134887777
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,885,215,1.0040775103432265
30,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,170,41,1.0236202880717138
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,457,39,1.1632778570888624
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,371,9,1.2830020173464018
33,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,114,44,1.298599700425429
34,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,101,38,1.3150133892807059
35,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,492,13,1.3419871690350083
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,200,50,1.3602606634548375
37,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,467,56,1.365325284116492
38,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,193,3,1.372476269297096
39,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,442,78,1.3885505174039636
40,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,317,47,1.4055963535116844
41,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,23,1.5076760080371288
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,319,8,1.520193576230111
