req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,31,0.00032700344022584815
1,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,22,0.020672969075996583
2,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,24,0.029254988655180725
3,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,328,5,0.18214564473236772
4,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,407,42,0.3778415865454243
5,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,749,69,0.4914203929627603
6,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,397,7,0.5460236343317715
7,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,618,26,0.5649340282648296
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,0.6545927763740744
9,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,396,50,0.7442902999436618
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,0.8894029248463164
11,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,515,48,0.9100825718447281
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,463,58,0.9463344021201969
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,542,11,0.9790566817643009
14,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,623,24,1.1671368756987266
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546,8,1.3689776887029659
16,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,21,1.4157032426733718
17,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,925,200,1.4744838326824827
18,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,22,1.4825687529642417
19,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,481,44,1.5137020502706378
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,458,46,1.584963017109342
21,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,5,1.5936493164233734
22,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,749,8,1.631367643015924
23,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,697,69,1.7121630002007615
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,717,32,1.7222940220596894
25,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,51,43,1.798769963896929
26,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,353,47,1.9806566149930593
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,549,55,2.043228416190257
28,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,16,2.178727802425906
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,765,61,2.1937346027198323
30,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,262,53,2.3747149604159357
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,420,22,2.3803081133911053
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,449,71,2.542819603746538
33,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,614,12,2.5939525651213824
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,692,18,2.7620655372526337
35,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,487,58,2.9489587831828756
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,396,47,3.057454431534945
37,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,3.0605981688207384
38,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,92,3.309129639283903
39,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,601,18,3.360991250374512
40,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,296,41,3.5011745407581008
41,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,292,51,3.6426444293036986
42,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,316,44,3.72580254198569
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,253,48,3.7588983448405555
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,18,3.8292274218703404
45,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,24,3.9419687032383632
46,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,486,49,4.038111886544105
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,485,31,4.110272916064295
48,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,289,8,4.146507451400483
49,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,11,4.160971616015619
50,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,863,19,4.4246465575692895
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,25,4.523436026903738
52,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,208,47,4.656692369887749
53,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,326,119,5.070786725414955
54,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,644,54,5.101145843993726
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,686,9,5.105131658964702
56,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,484,95,5.148771476173398
57,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,544,15,5.167068601318803
58,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,612,24,5.273478219959104
59,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,10,5.3017962444918965
60,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,427,7,5.336424919567417
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,20,5.549682802066469
62,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,5.561734322000866
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,21,5.633344443140742
64,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,811,7,6.0040772731050795
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,445,5,6.013901180125347
66,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,691,16,6.039824615370382
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,777,6,6.097410660336211
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,469,5,6.22951362287647
69,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,23,6.254305240651858
70,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,976,15,6.307381319299587
71,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,505,72,6.403747629831824
72,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,344,38,6.470443474222964
73,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,6.471163937603719
74,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,277,55,6.614379952765315
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,335,58,6.923894018078558
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,375,51,6.96516258457307
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,306,171,7.044017269040081
78,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,330,44,7.047413227890608
79,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,17,7.074545312401714
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,855,251,7.1384224924539215
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,416,28,7.290087979893068
82,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,27,7.312403008382907
83,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,26,7.33538354679072
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,22,7.367577718639828
85,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,555,11,7.421352738897646
86,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,486,7,7.435765342504319
87,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,328,95,7.4769536205586355
88,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,546,15,7.653269473953628
89,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,19,7.713017869130844
90,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,23,7.7322338909877715
91,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,649,36,7.761141851904507
92,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,604,45,7.777307771039144
93,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,876,130,8.174254223599164
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,544,13,8.265787048643446
95,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6,20,8.328467840728159
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,208,50,8.46015878255847
97,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,463,12,8.548802482334628
98,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,21,8.600829989981628
99,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,34,8.700797173594077
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,563,24,8.761803855948946
101,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,541,36,8.76642732226115
102,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,387,48,8.976902357454309
103,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,801,11,9.02182981778653
104,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,606,2,9.145065695602517
105,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,9.15627157679828
106,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,617,3,9.211146070943832
107,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,9.286915491366699
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,292,55,9.368558763293155
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,599,28,9.405052607722642
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,9.405493377115127
111,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,9.440064356777999
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,388,11,9.535675376266228
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,9.595348926877701
114,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,436,54,9.618125629419227
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,9.734215525722789
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,306,37,9.757114365829677
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,602,30,9.923722979256722
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,991,37,9.933455726276941
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,28,10.118860152290331
120,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,598,17,10.300143786505034
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,367,54,10.349943176558208
122,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,640,68,10.432514883981447
123,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,982,50,10.434059390641314
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,547,12,10.586284698421943
125,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,445,41,10.751062616658746
126,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,422,53,10.874536985799821
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,343,60,10.912967327866752
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,855,39,11.399719576208756
