req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,225,55,0.02167881983373642
1,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,577,11,0.09763657862591406
2,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,882,47,0.14105126548180985
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,872,42,0.22353556151567905
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,618,7,0.2933235195806399
5,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,372,6,0.31928699695240753
6,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,330,43,0.33897181148938343
7,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,579,8,0.3913528642299969
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,268,42,0.4707478979457676
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,204,25,0.5897708665340213
10,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,625,19,0.6329226888526961
11,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,609,23,0.7343850798703758
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,20,0.7698020123966598
13,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,507,61,0.9765279617474072
14,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,569,21,1.0303316273615453
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,54,1.0682645216663307
16,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,484,15,1.071133601697717
17,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,215,49,1.1923008818314198
18,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,182,36,1.282851246735459
19,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,223,40,1.3937480454398186
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,1.397795773749946
21,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,481,56,1.444153612625431
22,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,638,42,1.560140820140664
23,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,195,39,1.6414620461960676
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,656,5,1.7109600357262298
25,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,278,45,1.7402911460965553
26,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,615,21,1.7445885244508808
27,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,492,52,1.767580830328305
28,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,620,84,1.8887855114520882
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,342,95,2.037819283384825
30,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,535,150,2.086124800021203
31,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,27,2.1150079339197077
32,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,21,2.1702137696524373
33,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,242,43,2.1756553823751412
34,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,22,2.2674760553949564
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,403,7,2.2809675591489196
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,246,63,2.3176642223833688
37,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,604,30,2.325536154772958
38,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,383,61,2.386909201226474
39,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,590,40,2.476237611880337
40,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,949,92,2.531761020385117
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,170,66,2.612979262127728
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,338,44,2.708220197265238
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,21,2.8114265815935564
44,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,502,48,2.8377493229944997
45,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,452,13,2.8427220154883375
46,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,24,2.855715513609585
47,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,809,9,2.8849631112161136
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,2.885600528672198
49,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,549,48,2.995693473182543
50,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,796,95,3.0617502142471533
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,596,44,3.113129765020282
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,612,23,3.17477425045371
53,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,535,66,3.2165970667121546
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,629,67,3.2745797703960506
55,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,410,52,3.301663265694826
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,813,7,3.55331509536446
57,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,418,49,3.611143095573796
58,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,676,55,3.6299737059916706
59,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,704,23,3.6980039261060877
60,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,114,39,3.8574840996400415
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,26,4.008613440584483
62,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,547,8,4.023082442698274
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,305,126,4.051476022403874
64,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,233,67,4.146781915563961
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,130,52,4.150615609799664
66,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,12,4.203545699461065
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,440,51,4.242179958576922
68,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,580,10,4.310827892330848
69,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,178,43,4.4012330580039025
70,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,29,4.444629955664545
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,956,13,4.490388868608369
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,236,116,4.490427317520712
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,23,4.548042011011324
74,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,425,75,4.588849897845151
75,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,490,8,4.709069650109211
76,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,619,28,4.761380089986082
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,13,4.822187326927185
78,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,11,4.871847463068817
79,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,502,8,4.915376243968093
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,687,89,4.948895136917853
81,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,358,59,4.95999001207233
82,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,279,48,4.970549005373809
83,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,18,5.190772758036172
84,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,762,62,5.221198006895179
85,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,433,47,5.332612403360154
86,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,654,53,5.392671225236022
87,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,91,43,5.421102961612403
88,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,261,173,5.424303094712818
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,992,94,5.545348245085044
90,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,490,8,5.615280545442902
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,989,19,5.621003041461111
92,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,20,5.776320914828652
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,592,22,5.788892252459631
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,715,59,5.834648402116002
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,5.857136736463489
96,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,331,62,5.872993194334785
97,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,18,5.91850063085387
98,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,697,93,5.959758625551902
99,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,402,5,5.959963053293678
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,510,13,6.001291324726712
101,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,57,65,6.1876050230111925
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,467,65,6.189078932682157
103,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,570,29,6.228254800586153
104,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,711,74,6.231589409098053
105,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,452,56,6.247771609255357
106,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,320,61,6.271396744750362
107,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,697,92,6.296226161139561
108,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,223,31,6.491802216615271
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,11,6.569089930971835
110,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,6.584416609056573
111,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,292,52,6.585202881422497
112,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,598,45,6.64305879655315
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,354,54,6.644318637418215
114,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,390,53,6.673587217971145
115,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,662,5,6.696396395495403
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,489,100,6.759471902474035
117,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,166,136,6.761987749388901
118,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,411,24,6.858133583214155
119,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,637,24,6.941011069025214
120,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,465,91,7.020236410950346
121,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,622,53,7.033077105738937
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,520,70,7.170800907606827
123,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,333,56,7.355502587750864
124,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,263,50,7.399640920524744
125,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,191,111,7.655947589803666
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,632,38,7.777125338225478
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1006,166,7.788567748679149
