req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,229,141,0.09471993504649445
1,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,544,7,0.20768452549014826
2,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,52,45,0.24501144812945075
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,10,0.3369579972036685
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,489,72,0.4109346607887532
5,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,649,5,0.48183654873863446
6,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,19,0.5681472521617881
7,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,175,45,0.5852080713424912
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,13,0.6368827942476729
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,142,138,0.6375476353147724
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,544,61,0.6682241315358106
11,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,0.754072052495014
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,553,10,0.9293083373146716
13,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,571,11,1.0977992611663434
14,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,758,58,1.2061734304581018
15,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,653,73,1.2778399172772015
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,1.2918101257090808
17,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,513,37,1.4880399089092333
18,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,1.4980347216443812
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,691,123,1.5272222040448757
20,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,353,3,1.6500459619646524
21,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,194,40,1.7870202615553499
22,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,258,51,1.807776070615419
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,440,42,1.8433495754252904
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,267,47,1.8562220574523947
25,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,393,41,1.8599468571595668
26,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,256,113,1.9536298690230436
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,104,1.998206459723617
28,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,311,218,2.1117479130779104
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,420,53,2.1378888181633804
30,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,281,51,2.172370501253118
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,613,21,2.2605124517016906
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,580,30,2.2737863258793123
33,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,332,31,2.3243353161626734
