req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,876,11,0.013924363804185269
1,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,143,36,0.190833662581813
2,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,540,111,0.8209664193869926
3,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,363,5,0.82432404225673
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,16,0.8792776757650445
5,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,138,50,1.0339916023841766
6,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,202,68,1.0970195026212104
7,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,808,8,1.1262600391253152
8,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,592,13,1.35914611141158
9,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,528,52,1.6152071426510206
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,58,38,1.6252624051959264
11,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,429,46,1.9206495393482959
12,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,22,2.0912776467138294
13,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,791,12,2.221292676381692
14,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,25,2.5853214009486036
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,608,18,2.724530285683824
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,236,40,2.7770163841742246
17,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,685,17,3.0083106287207673
18,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,402,14,3.3989644554870524
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,3.45540924727602
20,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,208,70,3.5018611675686095
21,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,632,28,3.503525812756303
22,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,272,48,3.569142719319063
23,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,416,53,3.6548551251422534
24,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,338,130,3.727021490795679
25,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,598,17,3.974465502636193
26,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,456,8,4.166469580427956
27,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,898,18,4.217080933945693
28,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,633,27,4.402834604880567
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,281,59,4.546653342887696
30,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,359,13,4.676971527324946
31,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,620,11,4.719987684805382
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,648,111,4.861322598074825
33,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,262,56,4.984118158557116
34,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,104,51,5.200793626807765
35,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,803,74,5.40420612518605
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,524,5,5.4350301394550655
37,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,26,5.5551257377380425
38,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,268,47,5.745777226224247
39,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,451,43,5.796079576036462
40,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,358,47,5.838755030315945
41,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,871,16,5.881504419804584
42,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,26,5.885090520831016
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,338,136,6.006363395354386
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,733,131,6.178231568206016
45,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,125,50,6.269613509216332
46,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,23,6.487330881656406
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,364,40,6.650126546663149
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,382,133,6.822602144178347
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,18,7.15373665597342
50,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,285,48,7.15796170291253
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,23,7.205175494602189
52,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,287,57,7.2424066562468585
53,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,894,28,7.495474634878441
54,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,414,76,7.730680438709259
55,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,24,7.769683818100082
56,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,201,118,7.840601794139324
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,7.992769370576247
58,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,318,11,8.039718784492432
59,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,629,59,8.185042709206236
60,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,876,10,8.383246468381966
61,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,609,22,8.653052006395324
62,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,115,8.690334649306541
63,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,265,47,8.876487513030341
64,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,738,96,9.064643065984491
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,372,21,9.081849423753575
66,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,300,58,9.204233039489552
67,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,175,182,9.59675357628349
