req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,228,39,0.017880596840541108
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,401,85,0.02938721285974455
2,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,623,22,0.031673365080416405
3,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,605,15,0.03680381035587543
4,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,783,25,0.0521151145677059
5,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,599,20,0.05849440791827076
6,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,546,16,0.06401447956870232
7,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,207,38,0.08402152291980647
8,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,634,47,0.08563055214101523
9,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,164,42,0.0913378054698073
10,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,27,0.11718633133206513
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,728,11,0.12082524259226268
12,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,605,18,0.13320563538310415
13,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,17,0.1852184184403356
14,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,54,48,0.22985034240069058
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,256,186,0.2445562741094629
16,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,102,36,0.38997468181608475
17,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,501,10,0.4697950601927039
18,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,237,40,0.47111529245056283
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,177,122,0.4747967291455786
20,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,537,58,0.5371659698851532
21,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,0.5454821759409456
22,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,730,55,0.5793625101277868
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,590,16,0.5911441845058183
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,133,42,0.6061209006211132
