req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,216,103,0.017784557327815698
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1017,200,0.13103163993433142
2,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,510,44,0.13830741498717103
3,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,691,48,0.2130008956378604
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,642,21,0.26651240369881535
5,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,513,48,0.31086101100952224
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1011,3,0.33503116021680324
7,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,965,3,0.38155050747510355
8,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,951,33,0.42582222762407307
9,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,218,48,0.4595612487142131
10,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,295,50,0.472818383047624
11,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,10,0.4927782440503292
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,588,12,0.5293908685009341
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,608,67,0.5381172535922629
14,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,545,12,0.5543685921190589
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,0.696679762616359
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,161,104,0.7172539718999116
17,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,611,18,0.7351446911348924
18,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,262,38,0.7782034655682946
19,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,623,17,0.8940895286965178
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,355,50,0.9145090321575178
21,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,892,81,1.0187777238003348
22,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,171,1.0880646830496499
23,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,516,50,1.1246116427177433
24,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,640,66,1.1274693604707786
25,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,601,3,1.311776415698429
26,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,677,11,1.3536775645223598
27,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,378,51,1.4478338615185216
28,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,1.469610676028077
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,505,33,1.5002173824256948
30,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,342,7,1.5190182776040895
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,768,13,1.5395939065292463
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,25,1.5469532999312308
33,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,582,19,1.6768642688428814
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,327,43,1.752031093948203
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,26,1.7878684277218504
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,192,124,1.8589201657788545
37,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,207,49,1.8815676351350286
38,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,1.9610439980434657
39,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,361,9,1.9652483341011662
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,1.972369763887838
41,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,206,152,1.9812698193773293
42,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,184,45,2.0622027483583216
43,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,310,51,2.129997664836303
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,141,19,2.1360898634564807
45,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,353,43,2.1382030677383423
46,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,2.1939970143779353
47,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,241,107,2.2949361036540328
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,613,20,2.299081297916772
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,2.333763361161978
50,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,356,42,2.440108911905492
51,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,459,75,2.4708124547303867
52,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,459,9,2.5010053938001042
53,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,569,124,2.5439123350587733
54,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,159,56,2.547201041859959
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,786,33,2.556363826118191
56,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,252,36,2.670494522539224
57,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,500,11,2.6857167897871292
58,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,316,39,2.6998389756589414
59,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,333,45,2.7277071029318867
60,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,546,13,2.733315475880038
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,19,2.7677217054866143
