req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,23,0.7822445173817694
1,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,597,16,1.1188822872349014
2,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,26,1.1325386307009633
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,65,1.3987939851672793
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,373,55,1.7206188663086763
5,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,772,91,1.8393168910196822
6,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,516,44,1.9676040567910835
7,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,586,21,2.08902969203113
8,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,191,10,2.2809773803606936
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,203,97,2.9134765527511597
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,3.138977280656774
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,36,3.220251327422785
12,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,3.336808510576761
13,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,441,56,3.847222877084011
14,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,676,43,4.03478088181396
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,310,48,4.120678213276352
16,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,429,6,4.517627071796704
17,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,447,11,4.617542063598479
18,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,25,4.689307859298997
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,608,19,5.150517776616049
20,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,209,16,5.202999859272184
21,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,204,93,5.230027303625051
22,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,177,44,5.423475859543525
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,818,84,5.461907496724871
24,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,343,62,5.669849599735732
25,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,185,43,5.774829213771804
26,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,101,91,5.993147730000626
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,20,6.096610054770668
28,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,580,10,6.149439570673476
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,684,78,6.694501025588206
30,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,10,6.840560563171028
31,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,343,78,7.1929342378530325
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,561,23,7.356293273217441
33,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,355,134,7.591820226669654
34,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,561,23,7.791891000048823
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,319,80,8.300391446977152
36,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,226,8.361894730370413
37,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572,32,8.631142275854486
38,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1006,37,8.783481769577017
39,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,490,50,8.79482556808605
40,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,534,61,9.084845876226222
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,662,91,9.154424884810652
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,822,77,9.304869145309326
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,284,42,9.508993531456845
44,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,17,9.623337734221682
45,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,452,44,9.636970490678099
46,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,10.58094687999308
47,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,237,48,10.657562048420377
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,308,154,11.260227587535642
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,753,209,11.5593661242558
50,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,274,50,11.785207245763118
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,487,51,12.011591363789387
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,164,45,12.630527789668378
53,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,157,49,12.827499833251089
54,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,23,12.874132765511192
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,22,12.96783927866918
56,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,450,54,13.067158422090818
57,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,576,33,13.63477552657545
58,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,499,53,13.67145947706513
59,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,18,13.826760223369005
60,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,483,54,14.01624809673545
61,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,399,11,14.321578600379903
62,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,24,14.332106942755418
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,501,47,14.887699101452034
64,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,531,69,15.135133365053232
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,672,83,15.209061683205361
66,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,466,46,15.4474392459387
67,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,563,38,15.855577809951038
68,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,572,54,15.895530180081153
69,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,253,97,16.326123855212625
70,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,23,16.340710756338915
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,363,46,16.42059925411239
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,199,58,16.614058880835536
73,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,414,32,17.005235930745734
74,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,821,9,17.202568901945636
75,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,840,5,17.543147975508468
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,727,38,17.57679189834793
77,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,202,60,17.74340696537213
78,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,400,4,17.82989293993579
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,519,7,18.00716135556817
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,508,21,18.32752205495003
81,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,616,52,18.695744852233165
82,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,18.791073176085792
83,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,869,245,19.02625363258288
84,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,24,19.297563469827118
85,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,344,33,19.928122712404097
86,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,20.088429827627998
87,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,602,23,20.095056990371273
88,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,313,59,20.183170066245715
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,243,146,20.299793694549273
90,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,155,48,20.377129559280206
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,114,44,20.568506015872156
92,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,24,20.673686484093512
93,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,769,23,21.066859030296815
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,714,33,21.227397856456452
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,751,43,21.416136260125597
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,107,61,21.89764503361339
97,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,577,8,22.008711762135725
98,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,586,36,22.395988134478973
99,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,64,22.503213131141774
100,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,633,8,23.297884602378993
101,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,613,20,23.51667128078524
102,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,575,9,23.779349045855923
103,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,201,3,23.992316254946733
104,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,11,24.107908246088893
105,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,549,59,24.38973678778359
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,24.40628135643397
107,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,580,33,24.5452965494791
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,226,52,24.604810223803963
109,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,24.790351987855097
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,752,81,24.842379539082437
111,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,635,45,24.97471269103243
112,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,525,39,25.207491827111504
113,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,23,26.305945887372694
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,426,256,26.594389035001576
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,493,53,27.26839733140566
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,231,41,27.432149846423727
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,599,8,27.437973754245128
118,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,280,50,27.448667470057785
119,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,596,22,27.541654518531146
120,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,247,73,27.739666928274875
121,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,275,106,28.05377408355988
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,455,52,28.07728202609906
123,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,123,45,28.309516762314647
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,478,4,28.81480522514348
125,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,22,28.887673333648934
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,444,176,28.906259341628793
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1003,76,29.34918960129459
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,215,3,29.37086987073191
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,601,15,30.1884734012855
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,401,83,30.335101440096313
131,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,592,24,30.539187698478788
132,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,839,154,31.108781929778885
133,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,19,31.67471484334169
134,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,676,17,32.04939196205564
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,237,78,32.32765286069695
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,279,34,32.57646898382626
137,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,423,59,32.69039254556538
138,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,853,95,32.8718383620542
139,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,461,7,32.90382707865839
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,588,20,33.01967580007709
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,284,3,33.13739331825653
142,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,886,27,33.706374645464045
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,529,248,33.80037226957068
144,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,580,30,33.94397667468587
145,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,342,37,34.48171551632776
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,35.261527394743766
147,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,223,51,35.546786530197025
148,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,561,6,35.564304260549825
149,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,425,60,35.76990317429167
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,186,40,35.949220157669494
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,495,81,35.9795698577343
152,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,932,7,36.00334132649632
153,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,857,17,36.811614739187505
154,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,36.821605844853
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,179,43,36.84088568820781
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,513,204,37.00767705729376
157,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,601,6,37.703917590394965
158,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,553,19,37.70787029285461
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,542,11,38.05697384121268
160,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,524,53,38.129681451945665
161,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,25,38.19762637504337
162,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,406,11,38.21560867147058
163,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,509,48,38.30518128901904
164,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,492,9,38.81114202550812
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,969,20,38.991911054682035
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,178,79,39.47272978085674
167,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,8,39.586414720537256
168,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,596,33,39.94190619772223
169,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,41,40.15951148860767
170,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,13,40.45567855277361
171,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,715,21,40.490608883093415
172,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,617,29,40.64525673248646
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,286,42,40.689379307370984
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,485,44,40.75450051085316
175,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,293,140,40.919112509726816
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,984,48,41.02728933283988
177,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,598,21,41.14817958702714
178,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,586,17,41.52319918087044
179,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,910,3,41.76549085125158
180,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,401,46,42.206174862944145
