req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,646,60,0.576451335397532
1,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,600,19,0.7902939494938255
2,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,94,48,1.0981994861469002
3,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,16,1.2564008181707886
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,794,50,1.6103682483906367
5,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,632,5,1.8443164206967344
6,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,319,50,1.9245894205260017
7,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,480,5,1.9297382957034204
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,459,76,2.197333363728826
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,334,76,2.6860587588233176
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,27,3.050375385146664
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,525,10,3.168164784005012
12,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,689,8,3.916779061679543
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,330,56,4.422479682474034
14,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,588,20,4.918951729902932
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,129,71,5.100141452906226
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,307,7,5.453260316171371
17,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,309,37,5.998267361989074
18,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,129,27,6.113307385625532
19,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,442,48,6.226343140607948
20,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,613,21,6.301839732681902
21,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,6.625386396945876
22,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,146,41,6.885383319586813
23,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,233,40,6.892472501357927
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,249,54,6.989576068996928
25,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,51,7.116354005765258
26,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,10,7.4697136996209474
27,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,619,11,7.620027185276691
28,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,688,60,7.633485000685217
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,19,7.643084244943573
