req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,690,6,0.04917029982846044
1,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,18,0.16539819268290845
2,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,362,46,0.22177249606446514
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,228,46,0.2819517542381633
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,0.3554167317260548
5,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,617,23,0.37536925879220195
6,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,21,0.39602004954806164
7,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,454,9,0.41263677822115563
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,771,99,0.4153888358653268
9,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,310,9,0.4239132699044339
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,254,94,0.4309636683260294
11,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,615,25,0.4354718019510809
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,938,22,0.49277993060878533
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,515,62,0.4952072226466287
14,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,439,55,0.5018868153438002
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,400,43,0.5312954460243569
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,310,115,0.5678054454906212
17,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,572,31,0.5761624723026875
18,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,29,0.588349815617726
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,24,0.6032765022190871
20,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,59,89,0.6044251706619461
21,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,837,33,0.6271973566775113
22,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,375,55,0.6321465933934235
23,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,262,62,0.6436682901568385
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,615,50,0.676523773820124
25,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,369,53,0.7168285330408775
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,0.7267981132803805
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,0.7306393572469561
28,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,419,61,0.7521094818329961
29,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,371,43,0.7789833387825618
30,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,496,48,0.7795568008577445
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,598,61,0.793333372809657
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,896,3,0.8002746283887769
33,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,491,46,0.8010129999818927
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,580,33,0.8073187619114575
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,539,5,0.81095605416743
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,309,43,0.8190855425323867
37,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,614,3,0.8528857847722171
38,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,267,66,0.8566785596233817
39,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,109,59,0.8762311229875874
