req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,854,100,0.025026136436179236
1,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,377,43,0.027722533440455166
2,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,546,85,0.15253449914983674
3,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,25,0.20394699573346164
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,203,49,0.2579423247098478
5,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,385,38,0.3494855418841869
6,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,583,50,0.3539014995466272
7,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,0.41989788564787967
8,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,743,10,0.4473325800600225
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,262,46,0.4781296809175384
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,13,0.5107226837668732
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,18,0.5886075178052175
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,945,84,0.6149354085354553
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,458,5,0.644719811408001
14,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,525,38,0.6998536104091402
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,526,154,0.709269596472395
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,262,76,0.7545649870604798
17,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,514,58,0.7751663035233336
18,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,621,37,0.7888221677285645
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,565,22,0.8450113618403088
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,229,51,0.913905036129925
21,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,17,0.9628436953974528
22,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,513,70,0.9965448430456103
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,632,44,1.1079289732154107
24,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,603,30,1.1598857578068
25,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,188,151,1.1649315564535079
26,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,235,52,1.3070939691485317
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,617,26,1.3522653071338264
28,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,517,21,1.3575079951996027
29,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,232,109,1.394272249714812
30,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,803,77,1.4027207904020567
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,28,1.4711067024719027
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,392,63,1.4934649691686563
33,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,733,43,1.5098166800048163
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,17,1.5147414782915924
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,16,1.5362387962014834
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,492,43,1.5409799383268807
37,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,607,20,1.5540127787728286
38,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,574,33,1.5685799680164925
39,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,578,32,1.5922687405724334
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,248,53,1.7386565980678115
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,580,34,1.8621278764472393
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,929,19,1.8878828643108303
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,104,56,1.9475968843260305
44,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,623,17,1.9725043021257882
45,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,611,56,1.9885061914487911
46,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,2.0232892681679826
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,11,2.029588875297128
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,499,15,2.0640916809081977
49,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,442,43,2.105116317897715
50,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,238,231,2.1649562855279525
51,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,596,11,2.2247109205988713
52,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,628,46,2.242618510031591
53,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,393,54,2.306030252582958
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,23,2.403468075147397
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,614,67,2.4427312855757055
56,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,990,47,2.4825574618414614
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,769,99,2.5175146049111863
58,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,614,51,2.6116511003135834
59,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,128,53,2.642734619045517
60,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,846,98,2.6563809218337897
61,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,249,127,2.6977485880380403
62,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,362,59,2.731076824927925
63,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,139,48,2.778512445769632
64,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,863,14,2.845446287499709
65,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,419,51,2.8590971606697546
66,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,2.930780861443616
67,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,753,8,2.9358288398472987
68,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,457,8,2.986127542894723
69,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,683,6,3.1020772280545894
70,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,28,3.2015612045860897
71,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,559,88,3.2031625471271585
72,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,314,220,3.206698962825938
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,309,50,3.211700391272232
74,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1015,35,3.23137011629
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,267,140,3.2343270207255026
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,262,49,3.288578615970794
77,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,14,3.4185964324900064
78,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,9,3.4231881099825334
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,438,36,3.4254122315844238
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,3.4860554996976933
81,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,686,43,3.487712544062016
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,424,46,3.5732989079905852
83,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,641,75,3.665055382555271
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,217,57,3.74437307987594
85,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,165,58,3.764871612644438
86,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,20,3.8394082030030696
87,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,181,121,3.906762393990648
88,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,590,22,3.934983919565216
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,17,3.987823471759222
90,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,454,41,4.031788876649134
91,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,868,98,4.033706150971339
92,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,182,108,4.037150182514193
93,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,897,3,4.0453130368447665
94,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,605,32,4.140004082426641
95,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,315,55,4.160184141765111
96,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,615,11,4.224365250688889
97,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,390,44,4.2613872079410475
98,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,21,4.2772345094513
99,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,390,45,4.303019020539855
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,658,3,4.332811196895758
101,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,165,29,4.378804857977469
102,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,19,4.399838160850167
103,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,747,113,4.4015730990534685
104,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,607,18,4.444048398579681
105,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,29,4.473161889702871
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,223,55,4.517805137371289
107,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,599,8,4.562681299144011
108,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,162,42,4.589193169989292
109,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,118,58,4.607423322515947
110,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,362,50,4.64351145792985
111,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,877,88,4.6863554854743805
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,738,17,4.724319796277133
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,638,63,4.734370427506606
114,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,395,168,4.750380627421524
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,4.863535281403186
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,459,38,4.898288889054991
117,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,17,4.910343335191369
118,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,391,162,4.920701410994743
119,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,712,11,4.930929603783274
120,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,134,72,4.985222387871502
121,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,590,23,4.996183256399611
122,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,613,20,5.0035307228684545
123,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,549,11,5.042991713283051
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,346,43,5.0974923714521285
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,188,41,5.17643984917282
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,601,17,5.1887886426513985
127,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,182,86,5.19820225233566
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,319,33,5.225752442108378
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,387,7,5.260928058826975
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,20,5.334331754223465
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,25,5.339314141517004
132,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,607,24,5.473100207343407
133,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,615,28,5.521341530442825
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,425,7,5.557265954281931
135,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,647,107,5.566836904678352
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,433,14,5.578939448856279
137,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,652,4,5.609733957459784
138,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,392,50,5.615880600305989
139,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,277,68,5.647019589299706
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,828,43,5.700602035580859
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,5.708308287772434
142,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,508,49,5.765465095187761
143,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,612,11,5.862167507507198
144,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,23,5.9923832781970665
145,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,20,5.999482239882859
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,19,6.020767470482236
147,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,613,3,6.036688253764555
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,434,12,6.0858831079406706
149,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,230,37,6.09709295085159
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,583,12,6.1930497377134515
151,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,711,25,6.193350387357032
152,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,334,42,6.197715713593821
153,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,431,19,6.251301761630367
154,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,360,6,6.282136350177137
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,574,33,6.285771610775781
156,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,17,6.297210563542787
157,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,222,56,6.3063242381423805
158,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,380,9,6.310546391603234
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,622,117,6.32984654439298
160,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,191,69,6.426189123597914
161,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,480,192,6.508205271901946
162,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,6.50949318191778
163,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,260,9,6.524597147119627
164,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,22,6.553107343548814
165,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,522,45,6.577787042622796
