req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,0.08412489928046885
1,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,615,53,0.23237865401336544
2,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,0.276821905525948
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,459,53,0.35042831428953036
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,940,19,0.4075198087533094
5,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,497,42,0.43147079698142576
6,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,567,59,0.5007462340764102
7,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,488,52,0.5389601874842498
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,0.5484140889475242
9,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,25,0.5544974925512869
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,18,0.580821802396736
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,251,58,0.603109433386606
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,805,38,0.6267503035416011
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,390,8,0.6493546098893077
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,527,81,0.6515832626650342
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,29,0.659860775749399
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,338,41,0.6830196769140762
17,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,594,26,0.7307603057607359
18,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,206,50,0.7705619627055182
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,243,37,0.7788393221784595
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,351,80,0.8004577493649578
21,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,21,0.8018118026905219
22,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,715,40,0.8966562615300933
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,10,0.9125376365051951
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,458,54,0.9224721436165484
25,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,568,27,0.9400801753493226
26,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,703,65,0.9978248007626256
27,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,20,1.0015138064584428
28,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,23,1.0154401361189058
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,214,37,1.0183782449014744
30,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,569,46,1.038359801895583
31,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,159,74,1.0421628678364492
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,450,55,1.087061199272077
33,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,673,53,1.1311105954571077
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,619,65,1.1686114488664967
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,320,77,1.1737343678329348
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,930,27,1.1752506420847908
37,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,21,1.1903783938529533
38,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,594,40,1.1990450033354194
39,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,412,38,1.20624211070679
40,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,766,68,1.2115922990544425
41,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,22,1.308961446379786
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,655,12,1.311593255089849
43,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,241,41,1.3219024489402376
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,31,1.372305039165722
45,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,314,47,1.4358951237339435
46,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,8,1.4436873574000586
47,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,591,107,1.4571475448982518
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,138,56,1.4773440851124864
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,582,49,1.513769412556587
50,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,14,1.579038732634952
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,418,41,1.5858399835898762
52,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,2,1.6521755636929147
53,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,471,180,1.6648502194826276
54,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,368,189,1.6767231248439929
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,3,1.7077245507436944
56,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,51,3,1.7336066730682442
57,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,1.794194352268541
58,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,18,1.8078453472393563
59,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,316,53,1.8590835363220481
60,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,203,44,1.930859157158371
61,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,183,52,1.9759359371052665
62,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,186,65,2.0227931866707016
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,303,11,2.0511644738941515
64,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,290,169,2.079157106652618
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,23,2.079438694913327
66,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,223,40,2.099771607436507
67,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,434,218,2.1239580074039255
68,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,605,8,2.151140151977926
69,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,58,3,2.1546709726622537
70,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,93,53,2.2665149036970367
71,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,2.2886705830940546
72,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,23,2.348426024021655
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,274,9,2.3803704558549965
74,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,372,57,2.391132845462407
75,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,600,26,2.3973504069927376
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,656,16,2.439984268767581
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,551,55,2.504045031325286
78,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,269,5,2.5427342964608024
79,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,781,49,2.5432803739056653
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,68,2.6191879527366457
81,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,396,49,2.632483579018885
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,11,2.655360888963121
