req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,776,14,0.01883279725440385
1,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,445,52,0.12099853213369777
2,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,272,39,0.2039872509817952
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,462,46,0.20417576396554787
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,163,29,0.5001857550477592
5,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,573,8,0.5129881335474172
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,343,33,0.6267872413689921
7,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,210,43,0.6346378742882274
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,217,34,0.9103821962875989
9,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,201,48,0.917028883936433
10,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,903,10,0.9582147267218767
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,403,11,1.0312587191988236
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,172,62,1.0682260232364487
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,580,25,1.0687904111943192
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,256,44,1.4343379386378365
15,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,653,40,1.6107689296257763
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,30,1.8082999729155982
17,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,452,5,2.019264889752493
18,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,752,54,2.0412724543670335
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,30,2.063190754876067
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,452,55,2.084453069955286
21,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,615,38,2.2763445779290743
22,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,238,42,2.4287271139488387
23,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,208,6,2.43070669190073
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,307,7,2.5105798449594303
25,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,236,56,2.517358916139916
26,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,410,15,2.5786648274464095
27,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,306,46,2.8613070286831697
28,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,2.8627199280550615
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,254,46,2.8903390233183908
30,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,605,19,3.0305871047887125
31,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,628,8,3.061830614655939
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,373,43,3.2586029130834553
33,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,650,16,3.456325787062057
34,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,686,11,3.513904478573814
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,577,47,3.6305357915067105
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,620,52,3.683461273345223
37,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,469,67,3.7753246376539322
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,447,7,3.784994573857349
39,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,834,42,3.841220036421457
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,867,3,3.915539183281565
41,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,354,66,3.941457635795303
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,18,3.994277350264198
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,940,201,4.068145261555817
44,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,574,34,4.07283884191371
45,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,9,4.1535353517156235
46,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,693,17,4.216398657840366
47,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,13,4.233145091856389
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,28,4.4063059573899865
49,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,616,34,4.42591927168236
50,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,22,4.522179747639239
51,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,677,7,4.619081732025863
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,545,8,4.70013508273944
53,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,712,11,4.775374840577157
54,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,24,5.126689858819775
55,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,567,17,5.247377396024679
56,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,447,17,5.376231634326993
57,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,627,31,5.420100468948277
58,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,696,3,5.422224619577049
59,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,635,26,5.434774270572942
60,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,324,41,5.600308091281688
61,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,89,40,5.6206991726838424
62,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,604,12,5.624231215532477
63,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,602,15,5.832353749892732
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,596,44,5.846442032073273
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,712,8,5.8673636386772925
