req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,0.8380931918274492
1,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,234,34,0.8590181669243968
2,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,407,69,0.9780747420494618
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,168,42,1.7289154370529913
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,167,25,1.7942282251846131
5,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,165,52,1.804067550884414
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,480,102,2.1571487349389074
7,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,23,2.170740100773294
8,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,822,104,2.531427740703951
9,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,597,8,2.7075254117841285
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,317,94,3.041459659327539
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,194,137,3.2828811142309955
12,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,155,52,3.329026505591448
13,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,634,26,3.7464223825674825
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,570,28,4.982507390592305
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,5.110876320534041
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,21,5.159786725670335
17,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,447,6,5.481374291667695
18,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,625,38,5.576113110148306
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,348,79,5.942091963702911
20,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,511,49,5.9853741718233655
21,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,7,6.535534521605024
22,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,600,3,6.584213579827891
23,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,297,39,7.081345642993253
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,28,7.10383845089908
25,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,592,14,7.44865438942438
26,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,441,45,7.620895110178639
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,707,91,7.689234544036305
28,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,31,7.977152516518215
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,290,7,8.19914288783652
30,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,97,58,8.32057590664702
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,299,54,8.735736823128452
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,34,8.811856201195113
33,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,451,62,8.92918386997229
34,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,269,37,8.953632768682947
35,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,9.04856432652923
36,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,692,36,9.179078150963072
37,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,331,50,9.222617642893988
38,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,610,13,9.250548385102874
39,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,670,48,9.250669258386377
40,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,780,16,9.345736709963226
41,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,627,11,9.502667975920275
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,538,9,9.51083981771912
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,129,102,9.520983587623354
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,542,11,9.77878682726612
45,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,546,42,9.785423913289964
46,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,355,51,9.862230043871712
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,28,10.049270423194207
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,417,13,10.232749102739414
49,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,462,5,10.290317259413182
50,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,817,3,10.312813098012576
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,681,21,10.313560985301129
52,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,483,10,10.520461419672245
53,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,27,10.669910004880101
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,18,10.670171812577223
55,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,294,53,10.681577213955464
56,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,393,58,10.69395178649799
57,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,305,152,10.801072066524622
58,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,11,10.858643790095424
59,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,509,10,10.862787074066787
60,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,417,106,11.017258365479643
61,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,11.029315258912442
62,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,458,82,11.054262398789445
63,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,594,11,11.057569187115234
