req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,26,0.006329569164897908
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,233,55,0.11484426716892315
2,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,723,68,0.24793340109343642
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,279,8,0.423148725497291
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,598,28,0.6216398324621841
5,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,599,17,0.7374696706927697
6,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,1.0849234617179015
7,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,1.1044200850797603
8,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,451,49,1.19036637306269
9,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,603,47,1.370454545919686
10,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,414,44,1.4251850000784994
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,22,1.4308342715720013
12,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,367,165,1.6055543370115166
13,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,629,32,2.4979450271094383
14,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,12,2.898823781711146
15,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,405,43,3.044892618704609
16,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,592,22,3.3066788971368832
17,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,540,34,3.6643737867364856
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,28,3.8901824736463975
19,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,793,202,4.136375314894281
20,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,865,75,4.15145022329696
21,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,424,38,4.165495578372546
22,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,651,184,4.368469052294143
23,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,617,20,4.368902613860792
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,606,29,5.145829662613044
25,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,308,10,5.690481722043561
26,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,743,74,5.711412789208459
27,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,566,26,5.718953988978703
28,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,238,8,5.8722305722408
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,511,11,5.8854593177077525
30,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,881,14,6.050529683140415
31,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,707,48,6.168995239093578
32,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,455,104,6.5345489098358245
33,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,678,82,6.542514287308931
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,654,48,6.742891774608362
35,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,586,17,6.98110392508271
36,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,497,6,6.989741379457948
37,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,451,84,7.170972402321674
38,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,922,33,7.73467856052098
39,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,398,64,8.284732531045535
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,384,61,8.525944437129995
41,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,204,123,8.579877563002913
42,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,663,10,8.881112923465906
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,561,2,9.36831521924283
44,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,189,3,9.459004605169364
45,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,295,48,9.749496273812564
46,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,529,7,10.003000984377163
47,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,335,12,10.294342119311873
48,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,400,83,10.97304436042088
49,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,50,42,11.067001949805476
50,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,173,49,11.183250459155037
51,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,629,11,11.213378520246664
52,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,561,9,11.507331866656001
53,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,406,11,11.602142380185809
54,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,477,7,11.978292654635458
55,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,216,150,12.185119225399044
56,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,232,53,12.282618943568524
57,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,650,65,12.462852672496616
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,458,7,12.496044827633535
59,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,24,12.650590150904284
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,56,48,13.052905255029712
61,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,335,4,13.568606522450521
62,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,214,45,13.973817174332215
63,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,669,77,14.173012119263518
64,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,990,99,14.479482297691614
65,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,173,131,14.551538782843544
66,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,17,14.978181592095163
67,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,282,45,14.98384193366402
68,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,171,44,15.003586868787034
69,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,203,3,15.098066924043895
70,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,538,11,15.140801367386613
71,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,836,105,15.394645502880378
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,921,21,15.447364361609562
73,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,28,15.500774563686214
74,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,482,41,15.580290028638855
75,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,15.610630025827154
76,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,454,17,15.65550866605312
77,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,157,111,16.00812996306047
78,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,484,30,16.0225349924364
79,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,611,23,16.04795012900628
80,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,568,25,16.176411572687186
81,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,662,10,16.19350821667611
82,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,10,16.3648973731225
83,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,399,37,16.53044572587169
84,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,320,65,16.5537383040783
85,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,711,7,16.74127465584203
86,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,933,3,16.904022042628654
87,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,273,65,17.447992670307645
88,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,85,30,17.478099923356183
89,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,579,14,17.50288444252067
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,357,50,17.86452582574347
91,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,635,26,18.059992206201702
92,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,461,160,18.068463863924734
93,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,705,7,18.227871359194904
94,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,528,63,18.54174495396358
95,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,794,51,18.557406540031007
96,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,423,52,18.696146477178168
97,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,26,18.808369109345
98,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,467,48,18.81440402055916
99,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,57,18.901896686729792
100,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,449,52,18.995134747466523
101,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,20,19.030432634327333
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,441,161,19.081820029303266
103,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,28,19.488484061451594
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,777,90,19.501665483212495
105,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,23,19.60734576023
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,420,215,19.733496973585364
107,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,348,61,20.22215527075444
108,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,11,20.474192313600483
109,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,297,50,20.688721272650845
110,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,239,4,20.78874476835888
111,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,365,57,20.903560150873936
112,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,343,57,21.258252403141466
113,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,563,10,21.323428823560963
114,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,563,20,21.367121656286137
115,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,580,223,21.645772259906437
116,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,16,21.702775805044393
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,651,12,21.817907016819195
118,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,680,58,22.10704611733999
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,21,22.10742768483889
120,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,605,28,22.149628509043527
121,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,301,65,22.188440111853534
122,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,578,34,22.254087930327128
123,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,25,22.46963233983451
124,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,365,49,22.522347022983713
125,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,411,54,22.847864179475874
126,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,10,22.95882307242444
127,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,420,16,23.38062351926471
128,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,455,7,23.46484500005087
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,403,6,24.17568625147225
130,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,317,65,24.246620862331813
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,285,48,24.331064002600545
132,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,139,55,24.702123069212277
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,263,40,24.903212873844627
134,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,576,23,24.94773721566418
135,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,826,61,25.108749985451762
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,693,83,25.155145489386964
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,448,47,25.250234996814157
138,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,597,14,25.437459597633026
139,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,25.69410790183153
140,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,10,25.724362470206707
141,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,182,23,25.835419401762604
142,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,23,26.002795485400533
143,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,20,26.362862360638537
144,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,855,44,26.788752455195684
145,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,729,76,27.12163843389327
146,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,460,59,27.34192451099172
147,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,922,86,27.718039529246308
148,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,636,36,28.315879310437207
149,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,47,28.427579384971978
150,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,180,46,28.544708232288663
151,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,699,63,28.61774780284747
152,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,19,28.630483044556264
153,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,608,135,28.785199680406038
154,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,466,11,28.89059156448941
155,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,254,39,29.243259926723177
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,322,42,29.446975091037576
157,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,436,40,30.09534360284669
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,23,30.534937381686365
159,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,338,45,31.093430156377377
160,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,259,42,31.492754999050653
161,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,880,61,31.58292368812825
162,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,145,25,31.927154119082125
163,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,22,32.961506323876634
164,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,146,49,32.961724145696714
165,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,193,135,32.98714038329567
166,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,510,5,33.083956048615285
167,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,877,37,33.57129486657566
168,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,321,181,33.68242603513391
169,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,538,40,33.97147101360455
170,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,330,5,34.08726250223963
171,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,602,2,34.148461594297274
172,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,324,31,34.22087576951367
