req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,602,13,0.02604802610392154
1,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,394,51,0.05496260020893051
2,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,16,0.0686917568299017
3,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,211,3,0.08070392594151388
4,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,404,40,0.09758303374948785
5,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,602,13,0.09764492982918216
6,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,606,40,0.11016727039706242
7,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,20,0.12274459314498154
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,202,52,0.12416354806147556
9,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,594,23,0.14743058534065856
10,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,300,69,0.1672868623485988
11,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,749,52,0.21924752237668166
12,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,305,45,0.22250187017518064
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,13,0.22688492996621412
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,11,0.23752225727405785
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,612,22,0.25415486636243645
16,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,60,0.2775164019092322
17,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,674,8,0.29475251274104886
18,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,390,65,0.303840108097607
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,369,67,0.3111901529578347
20,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,0.32183658222523004
21,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,352,7,0.3384272561575927
