req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,634,12,0.07154348724003425
1,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,25,0.10836332185835607
2,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,632,3,0.11671300409815213
3,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,2,0.13947641845418096
4,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,498,48,0.17987098320314837
5,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,576,32,0.19747146410165511
6,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,0.19931730663544509
7,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,26,0.21790778691850413
8,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,555,20,0.22606246011029701
9,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,656,100,0.35966258896868614
10,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,605,29,0.527955898677219
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,327,48,0.5337737082324276
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,233,148,0.5408736142162872
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,602,3,0.5782447358057804
14,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,749,11,0.589076831421151
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,0.672369194291874
16,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,720,2,0.7704487755822829
17,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,637,39,0.7736634370372131
18,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,561,59,0.7764050958411709
19,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,0.8941212065666297
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,56,61,0.9063623408428813
21,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,298,59,0.9305967697139299
22,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,605,19,1.064269413292384
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,602,12,1.091301801847234
