req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,584,38,0.002340750294094196
1,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,449,8,0.007402751934648677
2,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,599,8,0.1744970533730017
3,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,236,53,0.2574480020436476
4,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,139,44,0.31238283216671325
5,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,454,141,0.5569713988383129
6,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,715,82,0.6128951676019567
7,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,16,0.8317604075169016
8,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,716,21,0.8802803120114722
9,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,0.9076418165784306
10,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,228,120,1.024349647674927
11,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,429,45,1.306479068427091
12,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,481,43,1.3402236523254452
13,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,328,19,1.387731991918273
14,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,18,1.4713768490017487
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,669,19,1.73273119764219
16,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,563,93,1.8634554225254063
17,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,591,11,1.891894811460626
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,26,1.9448045807663572
19,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,659,47,1.9660718267103694
20,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,225,69,1.9837554317687411
21,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,492,56,2.0760114021100673
22,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,576,33,2.124373786668843
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,586,19,2.212223605467045
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,555,20,2.239427306735675
25,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,25,2.3742293214487953
26,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,385,20,2.398465351797119
27,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,526,7,2.55919648264763
28,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,11,2.6271734659951917
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,113,70,2.8353098533337784
30,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,310,51,2.8420770677585083
31,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,222,7,2.88951017104635
32,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,378,51,2.9754835880888786
33,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,218,62,3.033468932180572
34,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,384,53,3.0891629893659567
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,10,3.263308923218
36,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,422,48,3.2976657091289385
37,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,443,11,3.37372667566036
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,665,13,3.4139006657736393
39,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,289,52,3.4880968754454345
40,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,189,48,3.566947650800012
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,24,3.567413520841556
42,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,629,19,3.5921953654700522
43,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,809,45,3.5959284197801256
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,3.77745389188604
45,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,20,3.8493744228923266
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,4.033754932738165
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,674,51,4.0912983059938295
48,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,580,32,4.152795623732519
49,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,313,43,4.296955093050315
50,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,452,51,4.326750779771816
51,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,4.340124519461696
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,119,94,4.515427484856116
53,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,96,68,4.598687726750795
54,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,443,15,4.771322897777797
55,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,404,31,4.833700695677868
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,613,24,4.940989298565956
57,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,610,18,5.0228199800241065
58,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,826,17,5.032114340704396
59,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,482,45,5.1077649974288875
60,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,495,9,5.242081473542881
61,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,568,23,5.454926949529093
62,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,653,90,5.457126604771545
63,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,5.530326603146385
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,20,5.560279027678217
65,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,55,89,5.733443934988758
66,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,783,46,5.749550679069038
67,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,202,66,5.749564339210256
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,248,10,5.846214973511521
69,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,370,51,5.946679082258111
70,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,353,42,5.9800215691151015
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,561,6,5.9993498872326185
72,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,3,6.019656402151896
73,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,340,47,6.042862921909242
74,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,624,57,6.1425651300070605
75,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,193,3,6.160198272539175
76,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,582,14,6.323818232113821
77,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,24,6.902010412851533
78,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,437,82,7.090862697311473
79,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,299,43,7.165651398935569
80,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,421,5,7.178801539200275
81,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,25,7.27098008467798
82,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,547,12,7.369257321219747
83,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,623,10,7.465328482676902
84,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,294,44,7.49842156851086
85,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,372,8,7.542572640801426
86,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,200,57,7.561367569534383
87,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,605,8,7.67756004462421
88,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,442,107,7.689097029168412
89,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,631,36,7.9326515225250365
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,487,36,8.031657532498105
91,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,8.098248371370964
92,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,460,69,8.162675669845187
93,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,373,46,8.174021140971167
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,10,8.207213812406987
95,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,621,9,8.267859241135744
96,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,268,13,8.3270278371264
97,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,23,8.370056065671783
98,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,8.407038839738545
99,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,266,43,8.576598960703063
100,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,201,209,8.68737686085308
101,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,19,8.754428878190856
102,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,578,15,8.8073046724652
103,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,465,47,8.832354147392019
104,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,277,43,8.84449854612317
105,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,400,9,8.89953076069514
106,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,582,33,9.00368292564866
107,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,29,9.167388587691827
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,400,59,9.187307360449825
109,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,9.310087616805152
110,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,606,22,9.42634749994722
111,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,307,40,9.678353315806365
112,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,176,45,9.686779111154797
113,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,26,9.701907612948602
114,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,21,9.726883471766412
115,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,288,47,9.846902380337708
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,620,3,10.392595308854947
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,583,57,10.475626943534266
118,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,17,10.531880331807697
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,22,10.748989491423666
120,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,311,9,10.801003358520278
121,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,727,21,10.812515071156515
122,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,115,54,10.821429827851858
123,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,628,53,10.998271718145192
124,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,204,131,11.056549737010702
125,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,347,146,11.071437346431157
126,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,870,41,11.110851332478456
127,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,895,3,11.1426024104202
128,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,356,45,11.235805623712103
129,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,25,11.434326660759508
130,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,903,3,11.513607989081665
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,130,59,11.543071289721208
132,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,329,48,11.671145413881856
133,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,9,11.837360126164697
134,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,712,81,11.885961080699548
135,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,615,10,11.903302347500677
136,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,189,12.043992586661123
137,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,981,3,12.126407316052191
138,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,38,12.196345028107547
139,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,27,12.291055817739615
140,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,106,47,12.466032657339166
141,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,20,12.468267380634678
142,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,515,8,12.49257955370393
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,421,33,12.73399319448174
144,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,161,149,12.78894954869042
145,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,289,53,12.976926898471353
146,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,177,8,13.099392384844899
147,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,13.218828345135647
148,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,20,13.260628241210792
149,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,14,13.3819626245542
150,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,217,54,13.515998996663004
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,13.546204098896498
152,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,594,22,13.615862594595917
153,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,473,14,13.691043333373853
154,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,479,12,13.717892935527754
155,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,200,116,13.787785237254212
156,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,20,13.90998040487248
157,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,476,50,14.019665722954278
158,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,343,222,14.19653814269628
159,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,544,15,14.20703469348873
160,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,902,86,14.306667336423818
161,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,584,32,14.33895569014213
162,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,545,50,14.48395337867826
163,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,437,35,14.789270985923263
164,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,580,16,14.814261352280745
165,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,442,9,15.067152823730655
166,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,15.16012101225911
167,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,27,15.303191906411195
168,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,423,133,15.335613633933908
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,378,108,15.365845418559198
170,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,346,78,15.388818093550993
171,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,22,15.413442122116972
172,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,217,3,15.416960597543783
173,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,210,42,15.454615372139068
174,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,129,44,15.527825673618878
175,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,15,15.576251924900165
176,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,583,140,15.640406501806359
177,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,23,15.654082146374137
178,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,279,36,15.678054600072155
179,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,189,120,16.029689236163136
180,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,265,213,16.329661420930385
181,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,23,16.3717158366429
182,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,601,18,16.529693795693767
183,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,168,37,16.56727919876303
184,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,159,95,16.624340037897632
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,57,100,16.625050786699248
186,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,422,19,16.67470127479905
187,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,565,8,16.929523158145898
188,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,24,17.01900233877326
189,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,17,17.09110959894897
190,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,576,32,17.172654053812696
191,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,358,45,17.25184863508381
192,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,397,130,17.334359632815378
193,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,655,13,17.38659298440397
194,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,290,106,17.454091983907528
195,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,515,21,17.465879955251275
196,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,457,64,17.59553550399281
197,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,676,6,17.680551646818344
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,17,17.983470159841865
199,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,390,50,18.00641339624499
200,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,23,18.068883095175647
201,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,494,50,18.16009212215467
202,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,574,2,18.189640061848177
203,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,18.19695949400395
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,23,18.281846348810994
205,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,237,33,18.303373692076686
206,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,2,18.427365795200146
207,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,774,82,18.589561655748387
208,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,420,8,18.608952719661463
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,198,38,18.67887994312063
210,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,17,18.778020893543612
211,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,320,11,18.822561318077025
212,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,647,54,18.979498491262703
213,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,831,60,19.01247965359909
214,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,613,22,19.202856368207243
215,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,415,47,19.26469843775813
216,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,914,15,19.342635206822756
217,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,214,45,19.378706293246438
218,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,443,52,19.499324663943774
219,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,965,50,19.565995882064392
220,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,784,3,19.568705855379743
221,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,512,55,19.76173779153143
