req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,626,40,0.005081803922562411
1,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,10,0.023946998071159964
2,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,567,19,0.0639080770838274
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,295,46,0.08337231032472214
4,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,587,8,0.09236518624790624
5,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,626,102,0.10489327142505478
6,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,569,6,0.11194689459169105
7,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,452,17,0.11604143701483838
8,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,107,42,0.1696792746178375
9,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,197,3,0.20033642226351112
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,498,39,0.20391880967871812
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,402,127,0.21581304270651835
12,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,361,57,0.22286417058772012
13,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,581,39,0.22537910217895574
14,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,641,45,0.23256744456995748
15,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,602,60,0.24761856857934994
16,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,418,69,0.2835424314827417
17,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,697,67,0.3068903773163203
18,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,16,0.32155913162366523
19,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,337,95,0.3596222965466511
20,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,26,0.37854274146640843
21,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,185,44,0.3883220401509273
