req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,0.003610202356962855
1,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,599,17,0.15749057758318585
2,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,23,0.16126097737956258
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,235,48,0.2134644865841917
4,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,26,0.2248247193846531
5,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,459,45,0.2959721768480583
6,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,865,43,0.30353470123627435
7,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,527,45,0.3217518994604984
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,601,18,0.36944220524034455
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,572,178,0.3704215041397174
10,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,672,83,0.3863217285735132
11,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,0.4139382073509168
12,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,481,55,0.42596311925103825
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,565,5,0.432898997627873
14,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,0.4674381638876346
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,471,45,0.5759567318323278
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,17,0.7316496674947937
17,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,597,16,0.7917800985720258
18,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,181,114,0.8284505537229592
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,487,106,0.829330685784091
20,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,151,49,0.8412228276210687
21,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,16,0.875881016734803
22,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,17,0.8758884934229716
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,279,39,0.8877179268931501
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,30,0.9035908614198118
25,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,253,162,0.9657228510302596
