req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,594,20,0.016757962409241767
1,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,432,55,0.021163443738181353
2,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,423,50,0.06991194772338893
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,34,0.18897338483766513
4,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,840,135,0.2746457068224073
5,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,590,40,0.3137431702245119
6,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,670,3,0.3158904217095304
7,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,587,9,0.3649614916939492
8,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,636,11,0.39806825766023346
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,977,85,0.4039655097744732
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,20,0.4499016331639738
11,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,119,52,0.4599349002935904
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,582,18,0.5232021779737916
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,685,21,0.5644291070074248
14,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,121,19,0.5722611441399628
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,648,17,0.596870630749402
16,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,22,0.7518224246619964
17,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,0.7861123310657026
18,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,718,108,0.8142724626896469
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,0.8524714454331783
20,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,26,0.8972807532331428
21,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,421,18,0.9131700057416703
22,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,383,45,0.9516402513534694
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,11,0.9747393831125217
24,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,570,33,1.013753573474263
25,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,295,85,1.0295046336716962
26,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,23,1.100227582913027
27,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,527,54,1.1580794343009293
28,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,754,29,1.2051061794039697
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,890,222,1.2448257453308686
30,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,498,5,1.2497499868131423
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,24,1.2586257564976666
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,352,47,1.2728375776424827
33,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,25,1.4085035762268494
34,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,635,43,1.538095219404445
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,330,52,1.575630666851069
36,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,605,25,1.5815290320267517
