req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,443,9,0.010881337394865655
1,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,22,0.11997014821738276
2,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,319,6,0.1683774116371663
3,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,248,112,0.27672270007135635
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,153,71,0.30552777007808757
5,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,11,0.30872837210889936
6,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,844,3,0.3155312824259408
7,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,577,31,0.3433519083531857
8,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,279,48,0.3664841722760355
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,588,20,0.3776783132281743
10,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,344,5,0.4858695153016407
11,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,623,22,0.48602467674238803
12,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,631,15,0.5103331570658494
13,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,629,72,0.5555978453294854
14,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,0.5752860547273895
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,862,56,0.6021628224627071
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,286,29,0.6506055690162187
17,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,618,35,0.678057150637793
18,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,472,49,0.6870024119168744
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,0.6964609109781684
20,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,27,0.7157358224311972
21,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,272,45,0.7190102962843253
22,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,409,60,0.7632769172326818
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,0.7749026178744416
24,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,220,34,0.7753483717804748
25,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,820,36,0.8050342542432808
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,476,85,0.8348242566095191
27,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,26,0.9342577882085384
28,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,11,0.9864864099146478
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,480,58,0.9878770147123891
30,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,546,77,1.0027994040402697
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,22,1.0089800657544103
32,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,315,58,1.011201025320964
33,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,462,51,1.0450019571130642
34,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,264,138,1.1737433259149763
35,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,831,112,1.2897930663219461
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,574,31,1.3261804445699334
37,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,1.338976953596614
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,311,53,1.341647604386941
39,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,576,34,1.3456431036434253
40,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,563,116,1.3603019276052097
41,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582,36,1.4378558155866143
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,320,16,1.4608583844581622
43,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,22,1.4684500000334781
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,30,1.529100055799667
45,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,123,39,1.5491526435093312
46,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,392,38,1.6246151631574839
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,731,33,1.7930217321089537
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,24,1.8516654534793087
49,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,11,1.9553209157622302
50,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,372,6,2.0245369754759923
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,6,2.0666848217356466
52,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,2.10069614373195
53,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,191,32,2.119224862918509
54,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,734,43,2.1244016551637923
55,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,2.1879351641671945
56,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,600,15,2.191577379930887
57,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,140,49,2.197811283905032
58,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,236,50,2.2237527699423185
59,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,614,8,2.2432568786789635
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,638,27,2.25499431552432
61,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,426,98,2.266077699570865
