req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,26,0.24344089200673955
1,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,227,44,0.2444225134864285
2,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,300,116,0.29705567566321095
3,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,173,41,0.30471336152586126
4,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,858,98,0.33273144067681026
5,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,605,17,0.34568777273226053
6,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,159,53,0.40621034975241743
7,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,258,43,0.49720484520596564
8,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,415,9,0.5331363030590838
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,259,10,0.5678467078683913
10,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,685,58,0.5780823685769109
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,0.5897501830835445
12,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,441,5,0.6042318356793883
13,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,27,0.622673160893451
14,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,603,19,0.6496120669223177
15,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,316,51,0.7030733220602362
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,572,66,0.7160567047898676
17,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,604,12,0.7284123875974934
18,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,27,0.741535674997871
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,23,0.7486921171926961
20,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,2,0.7720946463095415
21,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,536,94,0.7842591944397571
22,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,568,29,0.7996370553542742
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,491,56,0.8170413435714234
24,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,18,0.8196951673026404
25,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,424,45,0.8404636395407619
26,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,0.8551482228006757
27,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,609,38,0.9325702294274171
28,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,335,53,0.9611944252843326
29,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,1.0416367566901599
30,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,487,47,1.0446067185431815
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,834,33,1.1499221900103154
32,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,756,9,1.170503431143132
33,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,271,53,1.2369923584393874
34,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,368,78,1.248417343939016
35,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,266,144,1.2698056897338765
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,575,26,1.2771898917035078
37,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,22,1.2923061447188464
38,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,1.301802790086491
39,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,813,66,1.3061153273916568
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,139,92,1.3218603119203967
41,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,107,48,1.3325133817219643
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,680,24,1.3401235369814626
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,28,1.3433633598871453
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,428,59,1.4201749333967912
45,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,191,125,1.4349767958898028
46,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,245,113,1.4508262783257733
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,187,141,1.4515682107168553
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,994,18,1.4656133384124492
49,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,570,31,1.5076866864414962
