req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,713,6,0.012224612103495236
1,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,23,0.14078277634616
2,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,348,53,0.17572234336896697
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,343,97,0.28569077070010884
4,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,444,89,0.8603430923496691
5,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,576,34,1.4258307284330862
6,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,445,11,1.902689027680382
7,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,25,2.0950701804060223
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,619,21,2.1250975970517727
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,23,2.3411339276904863
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,324,5,2.4494970182904807
11,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1004,61,3.39316332813816
12,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,30,3.400666225507154
13,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,256,7,3.534057740366159
14,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,216,45,3.8756966599694187
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,252,48,4.117570584216567
16,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,315,46,4.245951473482734
17,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,537,54,4.301746096620185
18,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,832,119,4.381028106699891
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,226,64,4.500362106582923
20,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,14,4.695678482333198
21,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,454,10,4.762823733103849
22,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,361,8,4.869434714337251
23,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,402,212,4.879600236180148
24,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,826,62,5.050313234898929
25,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,447,49,5.342380113493905
26,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,247,47,5.497996350865053
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,976,94,5.519990275129183
28,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,28,5.76358589188799
29,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,565,46,5.8803252085491415
30,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,706,76,6.2191254962418725
31,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1021,110,6.4268060240951
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,799,11,6.533645038729164
33,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,22,6.706895675279312
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,539,8,6.75855253568961
35,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,846,8,6.869739563367283
36,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,6.890655950478408
37,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,261,54,6.90927677720995
38,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,392,41,7.23635043080092
39,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,833,40,7.455756710223261
40,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,332,39,7.55503191040845
41,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,323,3,7.560143064344837
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,43,7.748620958306674
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,590,48,7.762501045342807
44,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,377,49,8.06300047760342
45,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,269,7,8.136678791234464
46,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,24,8.668980737723665
47,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,20,8.910606896784445
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,455,101,9.470159594988914
49,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,390,44,9.559432339726692
50,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,339,5,9.567727204396025
51,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,363,95,9.814880515040624
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,103,47,10.175659558488537
53,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,457,68,11.179865665431732
54,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,425,3,11.335481322034946
55,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,773,11,11.712867189042765
56,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,234,46,11.730253789371126
57,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,407,122,11.76153264592078
58,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,21,11.943141734095663
