req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,860,116,0.030807544423427924
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,625,27,0.17153724555536431
2,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,463,44,0.5338052797077109
3,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,654,69,0.6288620990613558
4,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,560,23,0.7306710431879027
5,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,641,20,0.8686197644740323
6,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,139,43,1.0188287131598694
7,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,315,40,1.048084472188715
8,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,452,11,1.0484029224419822
9,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,295,54,1.0837168340045555
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,581,40,1.1326558451312252
11,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,652,54,1.2023737146894753
12,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,283,63,1.2301120671606158
13,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,134,102,1.3841869012253705
14,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,600,66,1.5671901846288194
15,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,114,55,1.6266427667831596
16,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,323,15,1.7869113422695593
17,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,559,22,1.8126984722472206
18,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,277,48,1.8792421062388764
19,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,235,50,1.9566195507996875
20,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,913,46,1.9630336805563142
21,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,439,53,2.0144880488850103
22,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,674,68,2.307034680085529
23,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,339,8,2.4522369565204816
24,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,19,2.766236362179364
25,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,203,3,2.798516706795595
26,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,619,24,2.8124155463813416
27,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,475,41,2.8729628741346547
28,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,438,209,2.885131948511932
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,632,8,3.377651357962408
30,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,16,3.557107563116335
31,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,544,11,3.6356299532454006
32,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,157,57,3.6932467929157164
33,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,577,17,3.7146696111878486
34,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,368,48,3.7801247935929427
35,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,28,3.8314046193190676
36,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,426,50,3.8450828927501735
37,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,227,6,3.855935535488053
38,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,393,19,4.026626009884627
39,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,315,45,4.167727524343889
40,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,487,7,4.211076131286385
41,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,621,26,4.23094685860076
42,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,618,23,4.357556255789296
43,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,818,11,4.361456405484798
44,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,373,6,4.374001880771916
45,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,10,4.438683375713315
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,389,208,4.453160771053866
47,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,531,250,4.610846396436363
48,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,557,21,4.630359837673515
49,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,147,44,4.724432247700705
50,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,914,14,4.800298369344402
51,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,925,105,4.83078423449661
52,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,215,50,4.837182001166851
53,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,621,30,4.838843957916872
54,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,419,50,4.8530401074119105
55,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,162,53,5.000262609767314
56,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,469,69,5.036366299972772
57,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,748,3,5.1957413559409975
58,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,178,49,5.204040722470316
59,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,175,56,5.317723817155773
60,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,227,53,5.345853222070939
61,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,851,3,5.438253385855251
62,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,22,5.5231536705195206
63,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,304,54,5.580628083538963
64,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,351,100,5.773625612658229
65,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,635,30,5.778995860904823
66,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,394,47,6.061088154186689
67,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,608,43,6.3487066933027965
68,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,642,8,6.387591720477492
69,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,6.5333495624852915
70,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,601,26,6.700696873798795
71,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,93,45,6.726135450714043
72,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,153,56,6.827309735253307
73,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,437,225,6.876717986638125
74,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,431,7,6.885624475673113
75,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,768,75,6.894396754512844
76,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,837,3,6.9616148216007705
77,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,20,6.962922345684575
78,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,734,4,7.080770330711738
79,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,38,7.151159715842237
80,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,290,45,7.212473949779108
81,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,568,11,7.225182925376017
82,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,376,54,7.271763709193957
83,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,285,56,7.294373050589642
84,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,869,3,7.367256263043586
85,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,731,10,7.620819153780866
86,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,703,5,7.697248675662927
87,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,7.78198265288218
88,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,633,30,7.946263852646728
89,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,369,48,8.02362651287688
90,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,22,8.21771020765456
91,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,783,36,8.245106901308063
92,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,21,8.286669126461865
93,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,343,53,8.418201818886295
94,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,487,51,8.48131785239291
95,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,352,50,8.563706407458472
96,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,157,44,8.68284980100309
97,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,277,132,8.689783740475288
98,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,325,53,8.846267945918152
99,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,171,36,9.065122819549865
100,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,435,189,9.12305406315187
101,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,310,45,9.240585622077813
102,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,25,9.260933254724812
103,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,21,9.289233217033688
104,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,324,11,9.315335559180216
105,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,667,16,9.511810400453802
106,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,436,14,9.634727135643962
107,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,655,9,9.680144783975475
108,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,623,29,9.680161208160886
109,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,30,9.69011089340709
110,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,440,59,9.756815846685473
111,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,704,21,9.911882349660917
112,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,580,82,9.953359703557297
113,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,488,8,10.06263979172587
114,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,185,33,10.247929660954004
115,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,131,40,10.32440061911707
116,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,526,39,10.429178043426878
117,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,359,8,10.512353130112274
118,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,592,23,10.521945290893942
119,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,282,142,10.550295998417447
120,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,253,57,10.555003427918752
121,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,647,75,10.615732872013073
122,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,365,8,10.642829747396366
123,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,23,10.697088797242394
124,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,348,50,10.770125003463694
125,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,26,10.782848014139601
126,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,456,46,10.796943620273503
127,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,385,44,10.935497893601841
128,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,206,3,10.95977844690249
129,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,609,25,11.068818181463048
130,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,607,21,11.166571132867109
131,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,377,59,11.172682541379963
132,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,55,52,11.182159527773905
133,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,253,68,11.185459763652883
134,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,10,11.515080825695534
135,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,344,27,11.540998958035754
136,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,619,5,11.954425027664339
137,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,582,92,12.373111974973517
138,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,301,54,12.408737292890892
139,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,589,42,12.441725505930501
140,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,633,10,12.735246692715652
141,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,146,43,12.775868052229955
142,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,350,42,12.973140358494584
143,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,216,154,13.307923630421293
144,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,245,54,13.559925727110468
145,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,381,52,13.636515899970947
146,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,777,88,13.718877143991781
147,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,28,13.748561555388827
148,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,574,33,13.817844157485803
149,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,605,21,13.901909832771665
150,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,387,54,13.931088113068778
151,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,619,65,14.005807790897196
152,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,736,115,14.217022321367867
