req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,772,57,0
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1660,57,0.1436460552238657
2,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1108,69,0.16055623893672558
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2862,25,0.16238536697568828
4,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,836,91,0.2358125068754813
5,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1572,73,0.35193263528446994
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1385,90,0.3571329993099517
7,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1923,68,0.35759403158221076
8,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,992,128,0.531530207114498
9,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1666,67,0.7575540287820147
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3707,28,0.8320602442170952
11,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1749,79,0.8379246547258308
12,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2596,129,0.9762353364735532
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1115,65,0.9950166511655816
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,52,1.0355024851739623
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2432,52,1.0454431810226714
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2444,57,1.060724250697549
17,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1221,69,1.1816127128899023
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1048,79,1.1909233646355244
19,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2351,95,1.1958637104597323
20,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1425,90,1.2085946016221136
21,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,955,57,1.2694488614202994
22,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2551,234,1.3799665976618363
23,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,353,71,1.4043783064814537
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1606,52,1.5486784074885243
25,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1617,57,1.5641894932645284
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,978,52,1.565369575870311
27,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,968,57,1.6169231846229237
28,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,753,57,1.8928524996749772
29,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1381,52,1.8931125178762516
30,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1304,70,1.990759353154721
31,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1100,90,2.0792555478883523
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2545,90,2.093766563659456
33,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1763,428,2.17882251757623
34,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3410,86,2.2369965897612833
35,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2121,69,2.24184692928505
36,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1025,67,2.3073815167061693
37,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1385,292,2.3580150610542736
38,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,809,133,2.4762533377336413
39,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2842,465,2.491064374506215
40,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,852,52,2.496294740631844
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1384,57,2.5367875751302593
42,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,862,57,2.6222135549488463
43,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1257,69,2.662346364245497
44,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,807,79,2.667566729671077
45,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,434,52,2.6723170621943537
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3088,180,2.742141949936496
47,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1326,90,2.793615553088716
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2941,22,2.807566529657076
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,440,65,2.825557789045233
50,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,818,57,2.8319682377766444
51,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,698,79,2.8763713459942197
52,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,764,57,2.9557869050833556
53,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1969,57,3.0385026951886633
54,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2592,198,3.0953166721670518
55,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,422,67,3.1754722830598143
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1472,57,3.2106547458322083
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1929,242,3.225325772804096
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1609,129,3.273309131639215
59,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,633,90,3.3218825317772245
