req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,772,57,0
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,836,91,0.09432390222762994
2,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,992,128,0.21260940221512922
3,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,52,0.4141961614427508
4,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,955,57,0.5077736201278408
5,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,353,71,0.5617447684448259
6,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,978,52,0.6261395248056136
7,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,968,57,0.6467607277091164
8,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,753,57,0.7571341661596926
9,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,809,133,0.9904917786870902
10,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,852,52,0.9985072462560316
11,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,862,57,1.048871184152409
12,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,807,79,1.0670122423808057
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,52,1.0689123532206046
14,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,440,65,1.1302059286791728
15,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,818,57,1.1327760786045853
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,698,79,1.1505371146650223
17,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,764,57,1.1822989674397673
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,422,67,1.2701740934887868
19,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,633,90,1.3287375096880651
20,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,660,57,1.562241130732626
21,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,647,52,1.5764319585309143
22,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,567,73,1.6015034210328936
23,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,758,57,1.6756177443684215
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,607,57,1.681088063470369
25,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,753,52,1.7060195178052053
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,962,57,1.7344311751518837
27,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,701,57,1.7488420157842541
28,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1000,57,1.7736334619519472
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,596,79,1.8098955772420058
30,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,562,81,1.8358270899135782
31,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,573,60,1.8448876184444094
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,666,57,1.8622086288366821
33,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,615,121,1.8856999991666181
34,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,535,60,1.926292367054745
35,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,656,57,2.1906577883709883
36,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,930,57,2.1994383005675333
37,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,934,79,2.221129565891344
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,870,52,2.2266798896602302
39,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,621,57,2.2320702040952387
40,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,809,57,2.246091021976282
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,693,57,2.3186752560566033
42,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,582,57,2.367258090055253
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,934,57,2.4655038210562283
44,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1019,178,2.502345970181594
45,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,872,52,2.6654354837365513
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,836,55,2.7813622461310246
47,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,856,57,2.787682614819198
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,918,57,2.8063237022159626
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,410,65,2.808573833473619
50,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,906,81,2.845215970931638
51,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,917,86,2.845826006517047
52,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,959,57,2.8518263565374644
53,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,846,82,2.8855883259856823
54,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,588,52,3.1318226896568966
55,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,741,57,3.544826781562258
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,950,57,3.5515071712516564
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,951,57,3.595749752068871
58,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,387,57,3.5963297859041776
59,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,938,52,3.596949822072954
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,858,59,3.5994999708316318
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,374,52,3.6119906994574684
62,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,660,82,3.6701040894052155
63,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,819,57,3.691245322643821
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,579,57,3.698005717000158
65,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,646,71,3.7161267740618205
66,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,57,3.7250572950088756
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1006,64,3.9433600293350444
68,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,993,61,4.024714775028543
69,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,702,57,4.0686073354279
70,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,609,61,4.1150100422524645
71,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,691,81,4.118810263932063
72,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,649,52,4.1972948421991285
73,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,884,79,4.777968714841699
74,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,856,90,4.787299259123449
75,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,908,57,4.945588492662072
76,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,831,72,4.9915011709016355
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1016,56,5.08227646612719
78,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,468,52,5.119378630420108
79,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,829,57,5.226454876534464
80,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,879,57,5.471389164367921
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,615,117,5.555554073987649
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,493,69,5.55604410257265
83,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,696,57,5.6233880309684725
84,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,684,88,5.70983307359596
85,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,654,116,5.7212537398014875
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,630,52,5.8847432766911405
87,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,921,57,5.979038777262007
88,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,819,251,6.043722550482112
89,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,581,90,6.044092572066703
90,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,367,57,6.141078229563391
91,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,837,57,6.1629495053878145
92,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,744,65,6.2118823598043225
93,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,959,52,6.267975631911862
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,797,57,6.290846966073021
95,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,785,117,6.436755477402849
96,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,668,52,6.446676056103272
97,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,959,82,6.561882776495295
98,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1007,87,6.7593142933337775
99,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,328,59,6.956485795004709
100,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,673,90,6.979457134999541
101,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,584,90,7.062161959447635
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,686,57,7.116265115465069
103,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,408,52,7.136276282783163
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,917,52,7.254903202686823
105,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,754,61,7.383640712374889
106,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,482,57,7.3921612094038815
107,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,892,94,7.415032543565041
108,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,524,57,7.444914286666723
109,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,810,125,7.498087388430992
110,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,903,57,7.564421257906711
111,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,520,90,7.853508121307076
112,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,700,57,7.960544365087963
113,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,753,52,8.221379580475528
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,813,57,8.622422974673523
115,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,794,57,8.631943530039251
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,893,60,8.641764102906004
117,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,830,88,8.670955805755336
118,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,926,179,8.719478636253783
119,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,752,86,8.75081046394373
120,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,614,57,8.797973215104214
121,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,79,8.874097655696582
122,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,757,59,8.89591892860417
123,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,902,57,8.903359362629486
124,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,839,52,8.920760377688698
125,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,845,57,8.949692065370481
126,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,871,95,9.006595384730776
127,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,710,57,9.084389922745492
128,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,887,57,9.353545623494703
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,862,79,9.405038627253255
130,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,729,250,9.71419666147192
131,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,551,52,9.803531872692574
132,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,57,9.810632286883402
133,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,471,100,9.889516888485161
134,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,634,59,10.099689148533665
135,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,915,57,10.276999491637012
136,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,759,57,10.29620061170235
137,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,592,57,10.488211812355722
138,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,554,57,10.527914128324152
139,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,820,57,10.58711758185894
140,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,622,52,10.58711758185894
141,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,727,57,10.587217587692615
142,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,461,87,10.58871767519772
143,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,649,57,10.59671814189161
144,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,678,59,10.669722400473361
145,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,800,82,10.67052244714275
146,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1017,226,10.702124290583617
147,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,579,82,10.919636978823766
148,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,936,57,11.239155617411015
149,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,573,57,11.252456393289608
150,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,480,100,11.323060511863192
151,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,787,57,11.430166759727651
152,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,825,57,11.471269157367512
153,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,804,77,11.50757127499104
154,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,920,79,11.6931821022893
155,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,761,75,11.829290041919112
156,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,806,57,11.917295175551908
157,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,815,57,11.97409848907853
158,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,723,57,12.0220012834082
159,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,804,90,12.047402765161301
160,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,687,82,12.068003966898068
161,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,944,52,12.202011784020735
162,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,459,63,12.319318626919904
163,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,57,12.479827989966083
164,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,79,12.5222304634437
165,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,590,52,12.700140841549091
166,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,571,57,12.72544231746852
167,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,774,69,12.735742918336902
168,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,579,61,12.772945088463494
169,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,700,67,13.117565191302825
170,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,886,79,13.184969123198854
171,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,456,74,13.209470552448893
172,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,804,97,13.220571199986665
173,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,436,52,13.28817514355004
174,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,356,57,13.291775353562292
175,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,705,82,13.357779203786887
176,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,508,59,13.467885626661555
177,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,601,57,13.474286000016667
178,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,588,79,13.50078754594018
179,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,620,122,13.557090830298435
180,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,550,72,13.875609410548948
181,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,643,57,13.881009725567326
182,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,631,82,13.92881251406332
183,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,695,57,13.965514655021543
184,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,351,52,14.202328469160701
185,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,364,57,14.247631111814856
186,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,965,57,14.340136507962963
187,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,878,65,14.363037843874226
188,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,955,57,14.377038660588536
189,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,773,201,14.390839465635496
190,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,977,57,14.403740218179394
191,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,968,57,14.460143508371322
192,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,875,75,14.535747918628587
193,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,987,57,14.916270115756753
194,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,605,59,15.218787762619487
195,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,847,64,15.244989291041977
196,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,882,57,15.259690148592002
197,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,720,52,15.263590376105274
198,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,707,57,15.432900252514731
199,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,895,57,15.46160192677906
200,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,756,69,15.482503146016851
201,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,660,52,15.489403548540333
202,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,674,57,15.495903927729117
203,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,901,82,15.513604960289351
204,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,581,57,15.518905269474054
205,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,81,15.522805496987324
206,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,773,90,15.682314801696766
207,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,931,90,15.73121765436317
208,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,714,57,16.040735709583057
209,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1012,69,16.069737401348412
210,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,791,57,16.109439717316842
211,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,534,57,16.149442050786295
212,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,487,64,16.179243789221037
