prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
772,57,0.0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,0.0
1660,57,0.1436460552238657,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1.0
1108,69,0.16055623893672558,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2.0
2862,25,0.16238536697568828,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3.0
836,91,0.2358125068754813,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4.0
1572,73,0.35193263528446994,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5.0
1385,90,0.3571329993099517,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6.0
1923,68,0.35759403158221076,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,7.0
992,128,0.531530207114498,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8.0
1666,67,0.7575540287820147,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,9.0
3707,28,0.8320602442170952,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,10.0
1749,79,0.8379246547258308,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,11.0
2596,129,0.9762353364735532,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,12.0
1115,65,0.9950166511655816,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,13.0
622,52,1.0355024851739623,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,14.0
2432,52,1.0454431810226714,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,15.0
2444,57,1.060724250697549,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,16.0
1221,69,1.1816127128899023,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,17.0
1048,79,1.1909233646355244,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,18.0
2351,95,1.1958637104597323,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,19.0
1425,90,1.2085946016221136,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,20.0
955,57,1.2694488614202994,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,21.0
2551,234,1.3799665976618363,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,22.0
353,71,1.4043783064814537,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,23.0
1606,52,1.5486784074885243,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,24.0
1617,57,1.5641894932645284,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,25.0
978,52,1.565369575870311,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,26.0
968,57,1.6169231846229237,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,27.0
753,57,1.8928524996749772,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,28.0
1381,52,1.8931125178762516,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,29.0
1304,70,1.990759353154721,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,30.0
1100,90,2.0792555478883523,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,31.0
2545,90,2.093766563659456,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,32.0
1763,428,2.17882251757623,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,33.0
3410,86,2.2369965897612833,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,34.0
2121,69,2.24184692928505,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,35.0
1025,67,2.3073815167061693,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,36.0
1385,292,2.3580150610542736,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,37.0
809,133,2.4762533377336413,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,38.0
2842,465,2.491064374506215,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,39.0
852,52,2.496294740631844,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,40.0
1384,57,2.5367875751302593,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,41.0
862,57,2.6222135549488463,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,42.0
1257,69,2.662346364245497,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,43.0
807,79,2.667566729671077,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,44.0
434,52,2.6723170621943537,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,45.0
3088,180,2.742141949936496,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,46.0
1326,90,2.793615553088716,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,47.0
2941,22,2.807566529657076,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,48.0
440,65,2.825557789045233,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,49.0
818,57,2.8319682377766444,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,50.0
698,79,2.8763713459942197,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,51.0
764,57,2.9557869050833556,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,52.0
1969,57,3.0385026951886633,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,53.0
2592,198,3.0953166721670518,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,54.0
422,67,3.1754722830598143,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,55.0
1472,57,3.2106547458322083,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,56.0
1929,242,3.225325772804096,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,57.0
1609,129,3.273309131639215,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,58.0
633,90,3.3218825317772245,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,59.0
1686,61,3.3571149980498634,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,60.0
1179,69,3.3807966557659035,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,61.0
1379,89,3.382206754472813,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,62.0
1637,125,3.425269768883822,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,63.0
1655,52,3.527656935985519,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,64.0
1575,67,3.6080925664796535,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,65.0
2145,57,3.775964317502225,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,66.0
2132,70,3.8188973228125973,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,67.0
2052,59,3.8759713179922595,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,68.0
1212,62,3.9001530107107496,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,69.0
660,57,3.9056533957377018,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,70.0
647,52,3.941125878811517,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,71.0
1790,57,3.984958947126299,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,72.0
567,73,4.003790265318573,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,73.0
1920,705,4.053503745262168,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,74.0
1282,89,4.159431160181213,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,75.0
