req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,836,91,0.17052952074220415
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,992,128,0.38438063876128964
2,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,52,0.7488311152950027
3,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,955,57,0.9180111301689776
4,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,353,71,1.0155863347464011
5,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,978,52,1.1320068897602207
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,968,57,1.1692882549838064
7,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,753,57,1.3688328751007972
8,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,809,133,1.7907205199382383
9,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,852,52,1.8052136054684158
10,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,862,57,1.896279939298754
11,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,807,79,1.9290701837068505
12,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,52,1.9324981889669821
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,440,65,2.0433225615540294
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,818,57,2.047951091863068
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,698,79,2.0800759850392403
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,764,57,2.1374986891857524
17,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,422,67,2.2963729920435085
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,633,90,2.4022361587055547
19,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,660,57,2.824401515361538
20,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,647,52,2.8500464661050557
21,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,567,73,2.895377134819204
22,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,758,57,3.0293730872658764
23,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,607,57,3.0392665708014475
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,753,52,3.084336884685712
25,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,962,57,3.135713571116043
