req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,836,91,0.2302729043882479
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,992,128,0.5190447125690318
2,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,52,1.0111769215369366
3,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,955,57,1.2396275336064495
4,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,353,71,1.3713872761808035
5,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,978,52,1.5285946571482982
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,968,57,1.5789371914627657
7,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,753,57,1.8483903572806244
8,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,809,133,2.418082296127385
9,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,852,52,2.4376528953060834
10,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,862,57,2.5606234466325195
11,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,807,79,2.604901438985923
12,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,52,2.60953041304316
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,440,65,2.759181042691055
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,818,57,2.765431134245131
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,698,79,2.8088106759376363
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,764,57,2.886350874280385
17,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,422,67,3.1008852668740268
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,633,90,3.243836579637397
19,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,660,57,3.813903523977402
20,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,647,52,3.848532937494202
21,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,567,73,3.909744771651929
22,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,758,57,4.090684922142414
23,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,607,57,4.104044492839251
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,753,52,4.164904759347061
25,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,962,57,4.234280775597299
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,701,57,4.26945707212508
27,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1000,57,4.329965770982974
28,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,573,60,4.503913631547337
29,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,666,57,4.546218938753986
30,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,535,60,4.702647011430831
31,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,656,57,5.348047090533553
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,930,57,5.369492717178475
33,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,934,79,5.422442711563158
34,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,870,52,5.435997597621059
35,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,621,57,5.449161852956831
36,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,809,57,5.483381104215393
37,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,693,57,5.660590731309541
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,582,57,5.779186218548124
39,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,934,57,6.019033481935771
40,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1019,178,6.108956674170033
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,872,52,6.507146100772961
42,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,836,55,6.790118995883729
43,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,856,57,6.80556844094396
44,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,918,57,6.851076920072072
45,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,410,65,6.8565652817179945
46,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,906,81,6.9460197170857
47,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,917,86,6.9475236453659
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,959,57,6.962152765909657
49,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,846,82,7.044595379815135
50,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,588,52,7.645697935028346
51,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,741,57,8.65397442345347
52,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,950,57,8.67030278763849
53,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,951,57,8.778292650771252
54,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,387,57,8.779698921370919
55,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,938,52,8.781241912723333
56,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,858,59,8.787452941205194
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,374,52,8.817961200603525
58,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,660,82,8.959838278881039
59,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,819,57,9.011440597274374
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,579,57,9.027944745284355
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,646,71,9.072183674565546
62,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,552,57,9.09400040039649
63,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1006,64,9.626918363061959
64,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,993,61,9.825534553728815
65,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,702,57,9.932704092345103
66,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,61,10.045987001762722
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,691,81,10.055244949877196
68,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,649,52,10.246868850617929
69,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,884,79,11.66446774122668
70,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,856,90,11.687241512326842
71,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,908,57,12.073672954193666
72,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,831,72,12.185744908372683
73,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1016,56,12.407369248572978
74,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,468,52,12.497936981498754
75,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,829,57,12.75934706074796
76,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,879,57,13.357305038648029
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,615,117,13.56277679848826
78,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,493,69,13.563968222190756
79,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,696,57,13.728365161599047
80,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,684,88,13.939422940765734
81,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,654,116,13.96729444278969
82,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,630,52,14.366421383125731
83,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,921,57,14.59663959921288
84,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,819,251,14.754532537097713
85,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,581,90,14.75543098775861
86,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,367,57,14.992231331513647
87,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,837,57,15.045611019692672
88,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,744,65,15.165065894519941
89,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,959,52,15.302001494162512
90,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,797,57,15.357842155890957
91,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,785,117,15.714058311401047
92,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,668,52,15.738257884636981
93,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,959,82,16.01951200457038
94,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1007,87,16.501511252606242
95,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,328,59,16.982865959950587
96,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,673,90,17.038960531648414
97,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,584,90,17.240838488845053
98,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,686,57,17.372930267533217
99,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,408,52,17.421798170871643
100,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,917,52,17.71139225672251
101,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,754,61,18.025674204211978
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,482,57,18.046475290165386
103,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,892,94,18.10231595189383
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,524,57,18.17528577078766
105,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,810,125,18.305092359751367
106,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,903,57,18.46702832561024
107,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,520,90,19.172761319745895
108,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,700,57,19.434054209778463
109,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,753,52,20.070801818386013
110,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,813,57,21.049917723404153
111,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,794,57,21.073160251370872
112,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,893,60,21.09718404078185
113,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,830,88,21.168474147570524
114,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,926,179,21.286835256375827
115,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,752,86,21.363398877913255
