req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,772,57,0
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1660,57,0.18641880506423306
2,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1108,69,0.20836424753569643
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2862,25,0.2107380256586077
4,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,836,91,0.30602918877527846
5,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1572,73,0.45672581283622576
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1385,90,0.46347466261158854
7,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1923,68,0.464072974101289
8,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,992,128,0.6898012333955583
9,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1666,67,0.9831270103244423
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3707,28,1.079818559769501
11,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1749,79,1.0874291857469485
12,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2596,129,1.2669239305128044
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1115,65,1.2912976610476725
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,52,1.343838754404598
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2432,52,1.3567394403213489
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2444,57,1.3765706758151075
17,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1221,69,1.533455475977772
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1048,79,1.5455385127871235
19,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2351,95,1.5519499200737183
20,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1425,90,1.5684716234660967
21,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,955,57,1.647446144395102
22,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2551,234,1.7908721806788217
