prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
772,57,0.0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,0.0
836,91,0.1151364053443144,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1.0
992,128,0.2595215182507889,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2.0
622,52,0.5055882550410671,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3.0
955,57,0.6198135145967655,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4.0
353,71,0.6856933590769726,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5.0
978,52,0.7642967734322388,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6.0
968,57,0.789468030347112,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,7.0
753,57,0.9241952908671796,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8.0
809,133,1.2090430975376034,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,9.0
852,52,1.2188271724247375,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,10.0
862,57,1.2803038780256066,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,11.0
807,79,1.3024477480758394,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,12.0
434,52,1.3047671170447173,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,13.0
440,65,1.3795850770986728,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,14.0
818,57,1.3827223288092076,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,15.0
698,79,1.4044023250656648,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,16.0
764,57,1.4431724084612207,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,17.0
422,67,1.5504371196692661,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,18.0
633,90,1.6219225127310977,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,19.0
660,57,1.906948544595972,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,20.0
647,52,1.924270568631959,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,21.0
567,73,1.9548740318160456,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,22.0
758,57,2.0453416288073765,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,23.0
607,57,2.0520189699967246,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,24.0
753,52,2.0824515323094204,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,25.0
962,57,2.117132201996692,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,26.0
701,57,2.1347227845448646,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,27.0
1000,57,2.1649844459861693,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,28.0
596,79,2.209247771676436,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,29.0
562,81,2.240901054499067,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,30.0
573,60,2.251960782319084,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,31.0
666,57,2.2731036615511697,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,32.0
615,121,2.3017783863295582,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,33.0
535,60,2.351327431827846,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,34.0
656,57,2.6740248986293342,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,35.0
930,57,2.6847428247065697,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,36.0
934,79,2.711220252567074,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,37.0
870,52,2.7179952513972165,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,38.0
621,57,2.7245749349457693,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,39.0
809,57,2.7416894364950677,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,40.0
693,57,2.8302893311061967,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,41.0
582,57,2.8895919334788704,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,42.0
934,57,3.0095155163749485,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,43.0
1019,178,3.054486859960978,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,44.0
872,52,3.2535619607212833,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,45.0
836,55,3.3950678822330236,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,46.0
856,57,3.402782835855817,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,47.0
918,57,3.4255370661610174,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,48.0
410,65,3.4282836873083724,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,49.0
906,81,3.4730108867924145,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,50.0
917,86,3.4737555263034756,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,51.0
959,57,3.481079849363089,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,52.0
846,82,3.5222913737785166,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,53.0
588,52,3.8228571777348717,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,54.0
741,57,4.326990333928096,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,55.0
950,57,4.335144746934466,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,56.0
951,57,4.389149422294019,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,57.0
387,57,4.389857440189782,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,58.0
938,52,4.390614286905942,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,59.0
858,59,4.393727124206277,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,60.0
374,52,4.408973923375374,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,61.0
660,82,4.479909992207735,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,62.0
819,57,4.505716023787774,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,63.0
579,57,4.513968094434938,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,64.0
646,71,4.536087550074972,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,65.0
552,57,4.546988584228698,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,66.0
1006,64,4.813459664342551,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,67.0
993,61,4.912765277825815,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,68.0
702,57,4.966342701006891,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,69.0
609,61,5.022984132667905,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,70.0
691,81,5.0276228706056605,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,71.0
649,52,5.1234250162254105,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,72.0
884,79,5.832224173114445,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,73.0
856,90,5.843613495472145,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,74.0
908,57,6.036829137784758,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,75.0
831,72,6.092872416395904,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,76.0
1016,56,6.203677217082762,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,77.0
468,52,6.248965948001376,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,78.0
829,57,6.379668493000185,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,79.0
879,57,6.678647360293624,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,80.0
615,117,6.7813831984098085,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,81.0
493,69,6.7819813514596765,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,82.0
696,57,6.864184670598743,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,83.0
684,88,6.9697037514775815,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,84.0
654,116,6.983644379701046,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,85.0
630,52,7.1832077686653255,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,86.0
921,57,7.2983095055471585,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,87.0
819,251,7.377265708129796,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,88.0
581,90,7.377717374718471,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,89.0
367,57,7.496102849772031,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,90.0
837,57,7.5228000073243235,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,91.0
744,65,7.582529861875475,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,92.0
959,52,7.651000075277765,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,93.0
797,57,7.678917953339993,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,94.0
785,117,7.857021075739604,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,95.0
668,52,7.869130623198166,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,96.0
959,82,8.009757625942752,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,97.0
1007,87,8.250752269014248,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,98.0
328,59,8.49142952475316,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,99.0
673,90,8.519469474866382,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,100.0
584,90,8.62042306103806,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,101.0
686,57,8.686464040625578,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,102.0
408,52,8.710890658029392,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,103.0
917,52,8.855692524917957,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,104.0
754,61,9.012835876161974,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,105.0
482,57,9.023236414906625,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,106.0
892,94,9.051154292968853,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,107.0
524,57,9.087629421805731,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,108.0
810,125,9.15253513131901,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,109.0
903,57,9.233505522743041,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,110.0
520,90,9.586379200550137,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,111.0
700,57,9.71703291672855,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,112.0
