prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
772,57,0.0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,0.0
1660,57,0.18641880506423306,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1.0
1108,69,0.20836424753569643,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2.0
2862,25,0.2107380256586077,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3.0
836,91,0.30602918877527846,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4.0
1572,73,0.45672581283622576,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5.0
1385,90,0.46347466261158854,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6.0
1923,68,0.464072974101289,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,7.0
992,128,0.6898012333955583,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8.0
1666,67,0.9831270103244423,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,9.0
3707,28,1.079818559769501,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,10.0
1749,79,1.0874291857469485,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,11.0
2596,129,1.2669239305128044,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,12.0
1115,65,1.2912976610476725,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,13.0
622,52,1.343838754404598,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,14.0
2432,52,1.3567394403213489,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,15.0
2444,57,1.3765706758151075,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,16.0
1221,69,1.533455475977772,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,17.0
1048,79,1.5455385127871235,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,18.0
2351,95,1.5519499200737183,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,19.0
1425,90,1.5684716234660967,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,20.0
955,57,1.647446144395102,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,21.0
2551,234,1.7908721806788217,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,22.0
353,71,1.822552838951246,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,23.0
1606,52,2.0098204416603034,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,24.0
1617,57,2.029950183971049,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,25.0
978,52,2.0314816537277665,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,26.0
968,57,2.09838611640468,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,27.0
753,57,2.4564774897739783,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,28.0
1381,52,2.4568149322627466,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,29.0
1304,70,2.5835375653524437,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,30.0
1100,90,2.698384818548954,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,31.0
2545,90,2.7172167051336684,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,32.0
1763,428,2.827599334632631,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,33.0
3410,86,2.9030956022158723,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,34.0
2121,69,2.9093902024871245,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,35.0
1025,67,2.9944386882139558,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,36.0
1385,292,3.060149123622921,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,37.0
809,133,3.2135946061116027,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,38.0
2842,465,3.232815849414126,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,39.0
852,52,3.23960363486127,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,40.0
1384,57,3.292153813208278,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,41.0
862,57,3.4030166493258722,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,42.0
1257,69,3.4550995996115086,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,43.0
807,79,3.461874406501392,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,44.0
434,52,3.468039221200041,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,45.0
3088,180,3.558655507991547,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,46.0
1326,90,3.625456142210378,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,47.0
2941,22,3.643561229588515,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,48.0
440,65,3.666909654099818,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,49.0
818,57,3.6752289093036787,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,50.0
698,79,3.732853703539469,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,51.0
764,57,3.8359164267436148,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,52.0
1969,57,3.9432620738436643,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,53.0
2592,198,4.016993257639503,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,54.0
422,67,4.121016394080913,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,55.0
1472,57,4.1666749585226945,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,56.0
1929,242,4.185714502023573,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,57.0
1609,129,4.2479856197585555,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,58.0
633,90,4.311022472371897,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,59.0
1686,61,4.356745929599979,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,60.0
1179,69,4.387479153192401,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,61.0
1379,89,4.389309129766104,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,62.0
1637,125,4.445194797329013,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,63.0
1655,52,4.578069266560099,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,64.0
1575,67,4.682455802604796,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,65.0
2145,57,4.900313864776412,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,66.0
2132,70,4.956030811094936,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,67.0
2052,59,5.030099437379543,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,68.0
1212,62,5.06148158883498,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,69.0
660,57,5.068619795328152,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,70.0
647,52,5.114654737930483,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,71.0
1790,57,5.171539754402435,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,72.0
567,73,5.195978377723605,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,73.0
1920,705,5.26049478586462,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,74.0
1282,89,5.397963664365856,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,75.0
1258,93,5.405205699317111,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,76.0
758,57,5.436471043757206,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,77.0
607,57,5.4542127315320545,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,78.0
753,52,5.535082121821064,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,79.0
3180,31,5.540779708458342,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,80.0
962,57,5.627281792598328,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,81.0
701,57,5.674043534407237,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,82.0
1000,57,5.7544456966348765,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,83.0
3095,182,5.796093886883222,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,84.0
596,79,5.872135253871396,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,85.0
1547,447,5.930188340496775,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,86.0
562,81,5.9562363049182245,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,87.0
573,60,5.985632737112833,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,88.0
1234,94,6.012096015366612,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,89.0
666,57,6.04185584716451,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,90.0
615,121,6.118078913954329,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,91.0
1636,124,6.190447349237834,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,92.0
535,60,6.249746377360204,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,93.0
1323,427,6.680530649944517,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,94.0
2848,20,6.827136432757014,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,95.0
1052,77,7.09188602231014,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,96.0
656,57,7.107473269579776,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,97.0
930,57,7.135961202766163,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,98.0
934,79,7.206343918788841,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,99.0
870,52,7.224371134823416,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,100.0
621,57,7.241853251453057,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,101.0
809,57,7.2873301160931945,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,102.0
2869,516,7.497569765153006,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,103.0
693,57,7.522826037581576,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,104.0
1882,52,7.530470407807901,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,105.0
2688,522,7.569782457749389,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,106.0
582,57,7.680450615508078,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,107.0
1660,146,7.737374567651812,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,108.0
1659,107,7.757971538023928,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,109.0
1947,836,7.818464593414247,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,110.0
2398,496,7.835661181784163,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,111.0
2861,19,7.870975836089475,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,112.0
2861,25,7.883409293944855,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,113.0
1031,57,7.973610266904029,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,114.0
934,57,7.999203981821368,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,115.0
1019,178,8.11872351563159,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,116.0
2917,166,8.15100118753799,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,117.0
2853,20,8.233804382858786,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,118.0
1150,79,8.243694043491145,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,119.0
1553,120,8.25506325965118,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,120.0
1316,75,8.381669085725534,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,121.0
3591,88,8.462551454571805,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,122.0
801,289,8.60371922189223,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,123.0
1168,240,8.612609533615545,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,124.0
1075,57,8.638904090624939,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,125.0
872,52,8.647885252249075,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,126.0
1624,67,8.692998717285924,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,127.0
1629,128,8.851869236709417,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,128.0
1869,57,9.022809814385,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,129.0
836,55,9.023977884538429,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,130.0
856,57,9.044484005009723,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,131.0
918,57,9.104964081842782,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,132.0
410,65,9.112283988137598,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,133.0
906,81,9.231154594084806,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,134.0
917,86,9.233140313345634,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,135.0
959,57,9.252595170678843,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,136.0
2709,372,9.331141399218259,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,137.0
846,82,9.362160151070407,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,138.0
1309,63,9.364262677346577,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,139.0
811,294,9.380888209197039,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,140.0
1247,249,9.466183287511816,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,141.0
1921,429,9.516864553613338,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,142.0
3591,453,9.58322391688532,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,143.0
1540,404,9.918875364751536,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,144.0
