req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,772,57,0
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,836,91,0.09806684157444728
2,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,992,128,0.2210461195079939
3,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,52,0.43063219805013636
4,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,955,57,0.5279229758814417
5,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,353,71,0.584035794865752
6,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,978,52,0.6509858491056482
7,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,968,57,0.6724253378296418
8,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,753,57,0.7871785896240638
9,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,809,133,1.0297962451435365
10,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,852,52,1.0381297806490073
11,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,862,57,1.0904922487202504
12,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,807,79,1.1093531762398063
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,52,1.1113286868399803
14,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,440,65,1.1750544998319084
15,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,818,57,1.177726637854249
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,698,79,1.1961924632537702
17,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,764,57,1.2292146825493098
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,422,67,1.3205768490952507
19,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,633,90,1.3814641652774553
20,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,660,57,1.6242336231904149
21,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,647,52,1.6389875681464512
22,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,567,73,1.6650539106445363
23,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,758,57,1.7421092214755332
