req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,772,57,0
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1660,57,0.1605134547188366
2,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1108,69,0.17940928867300412
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2862,25,0.18145319903447862
4,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,836,91,0.2635023989033584
5,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1572,73,0.39325774056083673
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1385,90,0.3990687486962481
7,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1923,68,0.3995839169174837
8,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,992,128,0.5939442590219626
9,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1666,67,0.8465085526119736
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3707,28,0.9297635366689513
11,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1749,79,0.9363165658431921
12,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2596,129,1.0908681497154096
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1115,65,1.1118548290967607
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,52,1.1570946449325028
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2432,52,1.1682026104836545
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2444,57,1.1852780343892482
17,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1221,69,1.3203616235062727
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1048,79,1.330765563071788
19,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2351,95,1.336286020800429
20,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1425,90,1.3505118157165419
21,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,955,57,1.4185117859165002
22,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2551,234,1.542006883809637
23,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,353,71,1.5692850969991357
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1606,52,1.7305293977411567
25,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1617,57,1.7478618470065854
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,978,52,1.7491804988526982
27,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,968,57,1.8067877045027863
28,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,753,57,2.115117561164585
29,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1381,52,2.115408111571356
30,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1304,70,2.2245209643293498
31,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1100,90,2.3234086777721488
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2545,90,2.3396236254730756
33,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1763,428,2.4346671335339867
34,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3410,86,2.499672199541079
35,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2121,69,2.505092082128915
36,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1025,67,2.578321959650743
37,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1385,292,2.634901063861489
38,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,809,133,2.7670232738325833
39,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2842,465,2.7835734720028604
40,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,852,52,2.789418005185207
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1384,57,2.834665643531901
42,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,862,57,2.9301226271716776
43,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1257,69,2.974967964955151
44,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,807,79,2.980801323121852
45,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,434,52,2.9861094555532377
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3088,180,3.0641334147867805
47,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1326,90,3.121651220311708
48,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2941,22,3.137240367136514
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,440,65,3.157344220281908
50,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,818,57,3.164507405310367
51,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,698,79,3.2141244747742643
52,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,764,57,3.302865274011383
53,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1969,57,3.395293828411359
54,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2592,198,3.4587790922907287
55,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,422,67,3.5483468426855795
