req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,836,91,0.19613354719664847
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,992,128,0.4420931802648708
2,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,52,0.8612637991052677
3,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,955,57,1.0558452198915065
4,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,353,71,1.1680707800696766
5,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,978,52,1.3019712116317985
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,968,57,1.3448501593577449
7,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,753,57,1.5743552561715604
8,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,809,133,2.059586903690806
9,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,852,52,2.0762560426321826
10,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,862,57,2.18099546256722
11,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,807,79,2.2187089735254037
12,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,52,2.222651674053454
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,440,65,2.3501156885932017
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,818,57,2.3554391660994303
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,698,79,2.3923874271660943
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,764,57,2.458431819977736
17,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,422,67,2.641160185379014
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,633,90,2.7629180974667737
19,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,660,57,3.248469153636393
20,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,647,52,3.277964546194338
21,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,567,73,3.3301013540209587
22,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,758,57,3.484216027826261
23,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,607,57,3.495594960995824
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,753,52,3.5474323232127194
25,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,962,57,3.6065229235318506
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,701,57,3.6364841203715903
27,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1000,57,3.6880220369787606
28,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,562,81,3.817349268645688
29,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,573,60,3.8361810703239696
30,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,666,57,3.8722143586942512
31,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,615,121,3.9210572648138937
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,656,57,4.555166615141689
33,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,930,57,4.5734327973349345
34,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,934,79,4.61853263333301
35,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,870,52,4.630077925174642
36,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,621,57,4.641290499672135
37,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,809,57,4.670436539018733
