prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
772,57,0.0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,0.0
836,91,0.09806684157444728,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1.0
992,128,0.2210461195079939,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2.0
622,52,0.43063219805013636,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3.0
955,57,0.5279229758814417,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4.0
353,71,0.584035794865752,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5.0
978,52,0.6509858491056482,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6.0
968,57,0.6724253378296418,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,7.0
753,57,0.7871785896240638,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8.0
809,133,1.0297962451435365,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,9.0
852,52,1.0381297806490073,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,10.0
862,57,1.0904922487202504,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,11.0
807,79,1.1093531762398063,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,12.0
434,52,1.1113286868399803,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,13.0
440,65,1.1750544998319084,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,14.0
818,57,1.177726637854249,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,15.0
698,79,1.1961924632537702,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,16.0
764,57,1.2292146825493098,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,17.0
422,67,1.3205768490952507,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,18.0
633,90,1.3814641652774553,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,19.0
660,57,1.6242336231904149,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,20.0
647,52,1.6389875681464512,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,21.0
567,73,1.6650539106445363,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,22.0
758,57,1.7421092214755332,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,23.0
607,57,1.747796612519192,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,24.0
753,52,1.773717391078317,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,25.0
962,57,1.8032564732630236,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,26.0
701,57,1.8182391615517115,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,27.0
1000,57,1.8440143761718764,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,28.0
596,79,1.8817154363625652,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,29.0
562,81,1.9086759573428342,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,30.0
573,60,1.9180960236784008,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,31.0
666,57,1.9361043624126184,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,32.0
615,121,1.9605279118852958,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,33.0
535,60,2.0027310567595387,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,34.0
656,57,2.2775869657890087,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,35.0
930,57,2.286715904246655,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,36.0
934,79,2.3092679173612725,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,37.0
870,52,2.3150384877986228,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,38.0
621,57,2.3206426994485896,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,39.0
809,57,2.335219888193032,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,40.0
693,57,2.410684393119678,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,41.0
582,57,2.461195079938863,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,42.0
934,57,2.5633393753920695,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,43.0
1019,178,2.6016434861870223,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,44.0
872,52,2.7712046802272186,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,45.0
836,55,2.8917316216862545,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,46.0
856,57,2.898302793787886,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,47.0
918,57,2.917683592518014,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,48.0
410,65,2.9200230129655877,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,49.0
906,81,2.9581191752763116,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,50.0
917,86,2.9587534181532096,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,51.0
959,57,2.964991872680075,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,52.0
846,82,3.000093576817903,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,53.0
588,52,3.2560989557520283,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,54.0
741,57,3.685491780836161,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,55.0
950,57,3.692437260209404,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,56.0
951,57,3.738435464920824,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,57.0
387,57,3.7390385155250874,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,58.0
938,52,3.7396831558261967,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,59.0
858,59,3.742334499000114,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,60.0
374,52,3.7553208818402055,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,61.0
660,82,3.815740313932895,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,62.0
819,57,3.8377204687158835,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,63.0
579,57,3.8447491274828183,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,64.0
646,71,3.8635892601539514,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,65.0
552,57,3.872874159974769,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,66.0
1006,64,4.099839533086337,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,67.0
993,61,4.184422579046418,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,68.0
