req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,836,91,0.27716576157227824
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,992,128,0.6247431647741966
2,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,52,1.217093354021205
3,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,955,57,1.4920657310106495
4,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,353,71,1.650657075017044
5,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,978,52,1.8398782236641043
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,968,57,1.900472529797588
7,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,753,57,2.22479723534805
8,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,809,133,2.910501445800127
9,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,852,52,2.934057408844065
10,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,862,57,3.0820697275313256
11,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,807,79,3.135364506194607
12,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,52,3.1409361261960176
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,440,65,3.3210616639631376
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,818,57,3.3285845264122997
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,698,79,3.380797893598514
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,764,57,3.474128405858429
17,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,422,67,3.7323506594259115
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,633,90,3.9044126290053365
19,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,660,57,4.5905682112043635
20,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,647,52,4.632249570961751
21,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,567,73,4.7059266050732305
22,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,758,57,4.923713472976467
23,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,607,57,4.939793591461552
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,753,52,5.013047464560265
25,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1000,57,5.2117215600536
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,596,79,5.318287608435009
27,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,562,81,5.394480099677927
28,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,573,60,5.4210922255918375
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,615,121,5.541034863765663
30,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,535,60,5.660295742530032
31,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,930,57,6.462938147965301
32,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,621,57,6.558831135246962
33,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,809,57,6.600018807156122
34,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,693,57,6.813315466535016
35,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,582,57,6.956061781507863
36,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,934,57,7.244751627994452
37,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1019,178,7.352986811481769
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,872,52,7.832263676328843
39,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,836,55,8.172861273714648
40,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,856,57,8.19145684933117
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,918,57,8.246232691539129
42,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,410,65,8.252838705127301
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,906,81,8.36050967393093
44,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,917,86,8.36231986270776
45,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,959,57,8.37992806262783
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,846,82,8.479159320121306
47,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,588,52,9.202670616169453
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,741,57,10.416272891835343
49,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,950,57,10.435926369983777
50,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,951,57,10.565907327738204
51,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,387,57,10.567599971789265
52,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,938,52,10.569457178456403
53,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,858,59,10.576933023015258
54,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,374,52,10.61365399534523
55,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,660,82,10.784422972941204
56,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,819,57,10.846533606037097
