req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,772,57,0
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1660,57,0.2225333419404816
2,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1108,69,0.24873023045639403
3,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2862,25,0.2515638757988509
4,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,836,91,0.365315602607966
5,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1572,73,0.5452063778968433
6,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1385,90,0.5532626686463108
7,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1923,68,0.5539768898069848
8,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,992,128,0.8234350267897489
9,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1666,67,1.173586211348525
10,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3707,28,1.2890096184881545
11,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1749,79,1.2980946355948617
12,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2596,129,1.512362533083726
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1115,65,1.5414581369827642
14,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,52,1.604177909754051
15,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2432,52,1.6195778193789943
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2444,57,1.643250919888968
17,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1221,69,1.830528694080434
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1048,79,1.8449525530953457
19,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2351,95,1.8526060293073399
20,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1425,90,1.8723284487767091
21,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,955,57,1.966602543412304
22,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2551,234,2.1378142147053127
23,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,353,71,2.175632302627332
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1606,52,2.3991788780582275
