prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
772,57,0.0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,0.0
836,91,0.13858294865986703,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1.0
992,128,0.3123708537914315,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2.0
622,52,0.6085469750584662,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3.0
955,57,0.7460332308897895,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4.0
353,71,0.8253289417296225,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5.0
978,52,0.9199392685286086,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6.0
968,57,0.9502364364339853,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,7.0
753,57,1.1123997502173355,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8.0
809,133,1.4552543742576924,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,9.0
852,52,1.467030892238371,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,10.0
862,57,1.5410268026594507,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,11.0
807,79,1.5676800822813484,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,12.0
434,52,1.5704717708856266,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,13.0
440,65,1.6605257680204724,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,14.0
818,57,1.6643018941852066,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,15.0
698,79,1.6903968360862487,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,16.0
764,57,1.7370621150714451,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,17.0
422,67,1.8661703664703506,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,18.0
633,90,1.9522131478737863,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,19.0
660,57,2.295282291143735,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,20.0
647,52,2.316131797088318,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,21.0
567,73,2.352967393566872,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,22.0
758,57,2.4618579422316365,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,23.0
607,57,2.4698950667923745,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,24.0
753,52,2.506524959900087,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,25.0
962,57,2.548268051083004,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,26.0
701,57,2.569440805181766,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,27.0
1000,57,2.605864994918637,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,28.0
596,79,2.6591421679665976,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,29.0
562,81,2.6972413708660357,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,30.0
573,60,2.7105533175790675,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,31.0
666,57,2.73600176317175,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,32.0
615,121,2.7705158501793785,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,33.0
535,60,2.83015513462551,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,34.0
656,57,3.218567178068102,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,35.0
930,57,3.2314677180394513,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,36.0
934,79,3.263337047421974,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,37.0
870,52,3.2714917167660493,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,38.0
621,57,3.2794112965434485,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,39.0
809,57,3.300011019823438,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,40.0
693,57,3.406653524506863,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,41.0
582,57,3.4780325941888797,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,42.0
934,57,3.6223775881279767,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,43.0
1019,178,3.676506960855139,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,44.0
872,52,3.9161220016897063,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,45.0
836,55,4.0864443927465075,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,46.0
856,57,4.095730430630212,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,47.0
918,57,4.123118365147972,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,48.0
410,65,4.126424312179354,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,49.0
906,81,4.1802598229481704,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,50.0
917,86,4.181156101921123,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,51.0
