req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,772,57,0
1,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,836,91,0.13858294865986703
2,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,992,128,0.3123708537914315
3,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,52,0.6085469750584662
4,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,955,57,0.7460332308897895
5,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,353,71,0.8253289417296225
6,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,978,52,0.9199392685286086
7,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,968,57,0.9502364364339853
8,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,753,57,1.1123997502173355
9,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,809,133,1.4552543742576924
10,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,852,52,1.467030892238371
11,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,862,57,1.5410268026594507
12,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,807,79,1.5676800822813484
13,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,52,1.5704717708856266
14,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,440,65,1.6605257680204724
15,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,818,57,1.6643018941852066
16,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,698,79,1.6903968360862487
17,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,764,57,1.7370621150714451
18,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,422,67,1.8661703664703506
19,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,633,90,1.9522131478737863
20,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,660,57,2.295282291143735
21,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,647,52,2.316131797088318
22,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,567,73,2.352967393566872
23,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,758,57,2.4618579422316365
24,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,607,57,2.4698950667923745
25,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,753,52,2.506524959900087
26,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,962,57,2.548268051083004
27,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,701,57,2.569440805181766
28,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1000,57,2.605864994918637
29,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,596,79,2.6591421679665976
30,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,562,81,2.6972413708660357
31,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,573,60,2.7105533175790675
32,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,666,57,2.73600176317175
33,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,615,121,2.7705158501793785
34,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,535,60,2.83015513462551
35,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,656,57,3.218567178068102
36,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,930,57,3.2314677180394513
37,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,934,79,3.263337047421974
38,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,870,52,3.2714917167660493
39,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,621,57,3.2794112965434485
40,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,809,57,3.300011019823438
41,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,693,57,3.406653524506863
42,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,582,57,3.4780325941888797
43,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,934,57,3.6223775881279767
44,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1019,178,3.676506960855139
45,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,872,52,3.9161220016897063
46,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,836,55,4.0864443927465075
47,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,856,57,4.095730430630212
48,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,918,57,4.123118365147972
49,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,410,65,4.126424312179354
50,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,906,81,4.1802598229481704
51,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,917,86,4.181156101921123
52,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,959,57,4.189971960671475
53,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,846,82,4.239575859240122
54,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,588,52,4.601349316158735
55,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,741,57,5.208144873945464
56,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,950,57,5.2179598633541895
57,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,951,57,5.2829621285401185
58,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,387,57,5.283814328219319
59,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,938,52,5.284725300290189
60,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,858,59,5.288472040259088
61,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,374,52,5.3068237195577375
62,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,660,82,5.392205311554897
63,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,819,57,5.423266520551971
64,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,579,57,5.433199054744034
65,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,646,71,5.459822948170097
66,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,57,5.4729438846102045
67,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1006,64,5.793679519045928
68,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,993,61,5.9132078706027835
69,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,702,57,5.977695877361609
70,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,609,61,6.045871851697665
71,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,691,81,6.051455228906222
72,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,649,52,6.166766661360826
73,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,884,79,7.019906698828225
74,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,856,90,7.033615359185023
75,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,908,57,7.266177713019308
76,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,831,72,7.333633725557419
77,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1016,56,7.467002975352328
78,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,468,52,7.521514368625339
79,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,829,57,7.678833368025369
80,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,879,57,8.03869672221474
81,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,615,117,8.162353834286344
82,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,493,69,8.163073796084289
83,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,696,57,8.262017117459074
84,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,684,88,8.389024255855812
85,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,654,116,8.405803773677315
86,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,630,52,8.646006538428574
87,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,921,57,8.784547758690355
88,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,819,251,8.87958271601915
89,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,581,90,8.880126360642087
90,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,367,57,9.022620024243611
91,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,837,57,9.054753829388645
92,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,744,65,9.126647157497766
93,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,959,52,9.209060743715641
94,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,797,57,9.242663858652397
95,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,785,117,9.457036157265124
96,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,668,52,9.47161171039904
97,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,959,82,9.640876198405799
98,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1007,87,9.930947337488215
99,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,328,59,10.220636456024783
100,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,673,90,10.254386501940713
101,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,584,90,10.375898421716398
102,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,686,57,10.45538808144874
103,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,408,52,10.484788970381164
104,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,917,52,10.659078497875623
105,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,754,61,10.848222747364426
106,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,482,57,10.860741266789926
107,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,892,94,10.894344381726684
108,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,524,57,10.938247358303437
109,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,810,125,11.016370559929474
110,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,903,57,11.113829878414615
111,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,520,90,11.538563259908658
112,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,700,57,11.69582348691702
113,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,753,52,12.079048866794825
114,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,813,57,12.668271479472518
115,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,794,57,12.682259308689742
116,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,893,60,12.696687930844487
117,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,830,88,12.73957708366495
118,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,926,179,12.810867994759462
119,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,752,86,12.856901470534215
120,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,614,57,12.926194120311983
121,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,79,13.038037981658118
122,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,757,59,13.070098321313564
123,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,902,57,13.081029986164
124,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,839,52,13.10659597654002
125,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,845,57,13.149103108814636
126,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,871,95,13.232706835963805
127,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,710,57,13.347004444662119
128,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,887,57,13.742454482007076
129,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,862,79,13.818109243183013
130,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,729,250,14.272331672196986
131,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,551,52,14.403585115891811
