req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,1011,72,0.3273724313323434
1,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,208,47,0.3909385214367704
2,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,673,71,0.43813842260682867
3,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,568,9,0.5791620992234834
4,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,556,21,0.6222891207105533
5,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,52,59,0.7220666916010886
6,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,567,45,0.8954800119111309
7,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,580,31,0.9769593819365981
8,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,944,62,1.1089633410769428
9,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,560,23,1.1259161293330584
10,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,554,20,1.164170585524676
11,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,558,25,1.4420832791411602
12,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,617,26,1.4959731696937386
13,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,554,20,1.7800036017572145
14,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,506,56,1.814954313416459
15,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,597,17,1.9016261731346116
16,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,497,9,1.9443137967723136
17,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,292,66,1.9613643036454167
18,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,738,44,2.1262808604598633
19,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,354,51,2.302262300391998
20,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,427,16,2.3857961988801883
21,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,581,60,2.4342599868582937
22,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,670,7,2.6103374243756963
23,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,631,52,2.9431604898696047
24,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,549,13,3.1184667145869023
25,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,357,139,3.2738955383447124
26,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,490,33,3.292471559427871
27,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,562,27,3.302804945319849
28,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,308,38,3.4458756184450516
29,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,450,6,3.7402026410024938
30,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,559,24,3.8091459925179536
31,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,834,3,4.018606153200036
32,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,553,34,4.128111928628304
