req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,562,20,0.12431259101947786
1,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,716,114,0.1647830778556218
2,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,380,175,0.4047895577638818
3,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,425,53,0.5252995096958162
4,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,562,27,0.5986174961307703
5,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,554,20,0.8015617996901138
6,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,166,80,0.8131668880802179
7,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,869,39,1.133271006251237
8,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,594,24,1.1607343684855442
9,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,178,34,1.1699959323586742
10,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,965,109,1.3229021680988506
11,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,285,45,1.4236827165170736
12,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,406,11,1.6503816225978234
13,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,702,43,1.8618322223987998
14,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,500,51,1.922478867102401
15,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,318,158,1.992483792026663
16,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,301,103,2.2878351596830138
17,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,560,23,2.459335088333346
18,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,423,51,2.5076505217263656
19,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,269,7,2.7824601697059954
20,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,107,25,2.8745279427304253
21,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,570,28,3.0707696222527625
22,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,626,51,3.441520324642912
23,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,683,40,3.452285016197712
24,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,582,32,3.456189658443058
25,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,276,45,3.628076627755357
26,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,554,20,3.6770652425416332
27,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,609,17,3.8767734231371302
28,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,298,130,3.9390001107167514
29,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,260,47,4.0137482232077515
30,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,331,39,4.194621443151159
31,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,372,56,4.401344574275893
32,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,560,23,4.482211133213649
33,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,453,70,4.48515769483014
34,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,251,45,4.700726603042175
35,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,556,181,4.815234374433633
36,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,724,25,4.949849943016421
37,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,600,27,5.527856341149575
38,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,978,216,5.752095740836477
39,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,558,23,5.762030879728212
40,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,852,115,5.9193256947287685
41,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,329,59,5.926179327422577
42,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,544,15,6.0510730328798825
43,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,952,45,6.132735895055857
44,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,616,26,6.37271232266417
45,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,243,26,6.386720197805514
46,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,253,70,6.551470380836105
47,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,686,21,6.573925800402948
48,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,217,48,6.666902066271143
49,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,357,47,7.169183444186962
50,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,564,27,7.452925438926267
51,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,562,26,7.611780568861935
