req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,580,22,0.13439296208649684
1,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,945,33,0.8296098654080831
2,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,142,54,0.8461744106239107
3,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,214,52,1.049907231857447
4,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,413,11,1.145852422241418
5,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,596,31,1.477578941922371
6,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,357,49,2.040468517445749
7,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,845,8,2.0556931311044666
8,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,654,7,2.5079815562737946
9,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,341,11,2.6117628276295712
10,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,558,24,2.6220561589314566
11,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,480,10,2.8309218392229822
12,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,104,43,3.056131100522208
13,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,848,19,3.2622054150595803
14,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,550,19,3.3605682024969425
15,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,308,53,4.332339710731838
16,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,301,46,4.627408223437732
17,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,456,65,4.965216583503938
18,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,917,8,5.888266656989063
19,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,231,208,5.993240516782279
20,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,415,52,6.0846595177974026
21,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,552,11,6.475048323629981
22,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,557,21,6.56579968175082
23,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,389,20,6.78264812300688
24,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,659,75,6.863429747760633
25,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,787,31,7.534018790217701
26,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,597,83,7.566205397890241
27,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,389,41,7.816125748803709
28,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,660,20,8.275281703982383
29,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,348,10,8.74801237044459
30,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,556,21,8.998038545823283
31,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,572,32,9.039142969033248
32,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,560,25,9.116339248359271
33,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,124,74,9.214319638792395
34,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,416,10,10.059929465328134
35,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,496,191,10.318908999075475
36,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,377,62,10.380707891415064
37,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,338,17,10.44966075309265
38,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,599,17,10.510872685762788
39,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,568,11,10.770738070797266
40,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,769,48,11.194119530303903
41,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,605,20,11.312572892467504
42,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,843,3,11.604743175023769
43,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,456,7,11.661416700310879
44,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,590,43,12.415878798678733
45,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,423,47,12.892117376244288
46,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,313,9,13.131673279735052
47,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,601,17,13.40677687988948
48,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,404,47,14.03705473639301
49,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,670,70,14.039108928767515
50,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,501,5,14.149070968564175
51,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,595,6,14.53617325051949
52,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,518,46,14.56890653653243
53,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,897,48,15.0918675876645
54,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,626,53,15.298935594033509
55,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,572,30,15.627734294242703
56,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,591,40,15.698192202286808
57,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,708,41,15.780609930774965
58,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,194,54,15.909609592308199
59,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,259,39,16.034863389705254
60,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,289,37,16.046628358496346
61,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,252,4,16.29891180767689
62,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,555,39,16.358341587539748
63,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,318,162,16.790674656671932
64,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,831,210,17.23232456443335
65,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,471,55,17.276239615255175
66,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,260,78,17.30640515606955
67,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,554,20,17.46140595249313
68,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,775,44,17.657423311797864
69,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,552,21,18.138042877448136
70,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,608,8,18.244981066579673
71,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,704,95,18.258150489781443
72,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,299,3,19.257712650064356
73,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,143,48,19.581011525865083
74,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,558,11,19.680946362618027
75,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,424,46,19.77829470387561
76,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,104,37,19.97014246775888
77,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,551,11,20.040157440644574
78,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,660,9,20.085928938293705
79,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,586,21,20.403624020057038
80,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,584,36,20.49071507585202
81,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,91,54,20.737983717673224
82,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,488,10,20.968359433364622
83,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,356,46,21.46824336332556
84,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,188,3,21.48404823329456
85,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,516,3,23.29320764452264
86,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,562,57,23.379357042072716
87,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,648,69,24.615710160577926
88,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,393,53,24.85307655538172
89,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,389,44,25.01304492082651
90,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,289,44,25.227246442213396
91,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,712,3,25.312114233641637
92,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,548,17,25.33411294553485
93,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,480,35,25.8209458832498
94,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,685,9,26.42358077414094
95,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,757,42,26.66769113597613
96,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,597,8,26.672702341141495
97,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,731,11,26.70923375568871
98,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,632,59,26.887929417215513
99,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,617,23,27.03684193309599
100,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,570,28,27.134979568023645
101,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,552,19,27.628526403142065
102,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,221,100,27.73707963451453
103,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,564,10,27.793968326735865
104,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,371,41,27.974103542463553
105,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,775,11,28.052411189618255
106,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,450,13,28.208902520187735
107,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,554,20,28.56435931876192
108,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,568,9,28.621605580625058
109,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,562,16,28.98816682721793
110,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,253,39,29.105990324469715
111,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,463,36,29.333992925923745
112,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,578,11,29.45462984338327
113,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,338,131,29.890037726104868
114,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,564,28,30.347512959369695
115,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,521,10,30.778081877280457
116,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,473,8,30.94435997353326
117,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,710,47,30.967341947452063
118,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,410,42,31.020027176649904
119,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,521,64,31.068063743360625
120,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,556,19,31.13292151094172
121,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,552,19,31.43071896667171
122,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,366,51,31.971304726964608
123,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,591,24,32.03881041753104
124,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,97,57,32.15095699391525
125,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,331,73,32.17258786168486
126,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,962,32,32.41635922724165
127,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,418,37,32.677614072845806
128,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,584,18,32.76097782430788
129,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,564,27,32.881266433576215
130,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,554,20,32.88543742505582
131,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,848,37,32.97550038891833
132,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,234,92,33.29448914893187
133,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,429,53,33.9838537609984
134,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,475,43,34.6178771367639
135,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,824,16,35.45140136009405
136,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,620,22,35.5028724670292
137,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,680,28,35.63767369824676
138,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,239,58,36.38366206341426
139,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,150,50,37.06818327137768
140,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,801,120,37.0686761732414
141,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,552,10,37.13016774998245
142,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,606,18,37.40702417290457
143,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,575,52,37.45612640678891
144,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,1006,37,37.780982169322684
145,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,550,18,38.39083244838965
146,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,552,21,38.624172675931426
147,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,595,8,38.803934858854966
148,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,599,17,38.86667866896726
149,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,392,42,38.97972061483877
150,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,246,57,39.12985902905702
151,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,554,10,39.284897886780534
152,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,63,111,39.493183849609494
153,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,393,50,39.57585940771964
154,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,829,8,39.67919937760239
155,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,207,141,40.24333583270448
156,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,550,18,40.304413467810264
157,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,572,29,40.422991240826526
158,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,639,61,40.436117088978534
159,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,572,32,41.09462354799593
160,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,384,50,41.13543161769534
161,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,401,11,41.1430260033111
162,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,552,11,41.49029942445071
163,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,336,46,41.738396433259034
164,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,550,18,41.74899122766063
165,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,353,54,41.7811116996891
166,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,550,18,41.974705924186495
167,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,560,23,42.49021616301765
168,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,584,27,42.5032695926153
169,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,453,13,42.70683659245171
170,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,777,8,43.174142938133265
171,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,345,11,43.87082946041114
172,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,550,10,43.994748915812295
173,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,588,18,44.189945172500465
174,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,490,40,44.38004419275307
175,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,675,64,44.66708947927832
176,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,181,27,44.84757937269234
177,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,574,118,45.015479453256326
178,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,550,16,45.02365871526594
179,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,599,17,45.339619955482796
180,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,444,11,45.51803463413148
181,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,574,33,45.734666884965094
182,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,713,23,45.88002790658751
183,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,282,36,46.10759419639024
184,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,538,49,46.281318211472254
185,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,524,11,46.28477502030838
