req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
0,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,556,18,0.14093364912060935
1,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,295,56,0.17602867836821728
2,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,562,27,0.1794074647296411
3,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,216,59,0.31923762888476337
4,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,729,10,0.38614521170662347
5,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,556,13,0.580381120360728
6,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,245,55,0.8127427942011896
7,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,408,65,0.9321773943279112
8,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,326,8,0.9715198339007288
9,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,219,69,1.1363149821828746
10,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,693,23,1.167849017957905
11,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,352,49,1.176817849622149
12,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,411,56,1.249170108956112
13,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,431,51,1.4544910593233678
14,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,318,49,1.4890001949749225
15,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,703,90,1.5522366859163852
16,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,865,18,1.6204249084308997
17,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,570,30,2.0068201635826224
18,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,240,132,2.0083932573418966
19,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,693,47,2.1477548622684144
20,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,749,34,2.1775198189631335
21,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,405,57,2.2148543478087657
22,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,244,149,2.304084169278053
23,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,560,15,2.3963133117278774
24,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,566,27,2.4693639780783583
25,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,576,34,2.4724710608715377
26,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,564,27,2.609398298639122
27,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,316,43,2.750839067429325
28,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,381,64,2.9024408138622495
29,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,820,61,3.017051659190983
30,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,204,42,3.090420111453766
31,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,471,214,3.157604805758616
32,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,344,59,3.3466172149160083
33,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,137,49,3.3795871227226737
34,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,335,38,3.42727122560082
35,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,406,128,3.4800840425703536
36,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,369,44,3.667567804123739
37,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,796,62,3.6898959961064848
38,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,472,46,3.8660215969835248
39,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,286,39,3.988158672868194
40,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,275,36,4.0012240396145735
41,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,566,25,4.0102441941675995
42,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,177,42,4.169568505800905
43,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,157,120,4.2963514548645065
44,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,803,105,4.513667088049137
45,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,517,78,4.56874431092088
46,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,430,13,4.569857697484092
47,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,253,50,4.592140562314496
48,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,93,58,4.699584178160579
49,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,548,19,4.850547511218077
50,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,245,55,5.00896065902086
51,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,611,110,5.05355574469664
52,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,911,33,5.143443129992425
53,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,360,8,5.1468134762428415
54,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,617,70,5.2055842134259604
55,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,548,17,5.285862815604722
56,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,558,24,5.386501516574576
57,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,474,48,5.47119629865764
58,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,788,87,5.560753579500584
59,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,320,84,5.749156481120452
60,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,548,17,5.760565162325372
61,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,617,22,5.795140309490243
62,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,110,41,5.99828396528533
63,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,556,15,6.012590196599974
64,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,548,17,6.070125812551045
65,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,805,42,6.0872577829187104
66,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,564,21,6.121169095458613
67,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,184,52,6.141323962114157
68,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,554,22,6.168107231392791
69,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,607,21,6.209291773072938
70,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,290,48,6.328955755641287
71,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,312,38,6.336073024249517
72,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,601,28,6.562877121649857
73,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,242,47,6.588335175821617
74,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,197,111,6.6077517941494905
75,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,618,3,6.613690981581076
76,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,711,44,6.640797554456589
77,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,580,37,6.677349351726594
78,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,601,18,6.978506224731371
79,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,474,42,7.021871158815905
80,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,206,68,7.041730008029705
81,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,568,27,7.187690813092384
82,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,230,44,7.388589579907604
83,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,625,11,7.700762356000777
84,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,992,55,7.833382458027638
85,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,561,121,7.891401251489579
86,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,603,18,7.896026111436159
87,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,584,15,8.172912506022609
88,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,289,48,8.263369278811915
89,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,198,42,8.293508804336001
90,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,355,43,8.294395851223245
91,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,554,11,8.385441740564039
92,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,351,5,8.415673879067684
93,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,53,56,8.474638469850133
94,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,443,8,8.486863426914269
95,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,472,42,8.640261411480815
96,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,517,17,8.706596494798701
97,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,568,42,8.794285862193753
98,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,56,54,8.981572774688022
99,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,383,88,9.020473701008907
100,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,395,50,9.157449079626918
101,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,460,51,9.200549653798662
102,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,554,22,9.262579247693889
103,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,550,18,9.374697658636865
104,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,408,9,9.61396662360243
105,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,293,53,9.673202777242889
106,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,588,34,9.699648376861926
107,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,96,59,9.72374865144875
108,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,554,20,9.724203194603419
109,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,400,11,9.82105576290486
110,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,764,70,10.015036367647799
111,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,564,26,10.100316441984857
112,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,57,49,10.1684718631208
113,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,468,48,10.2354353947902
114,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,267,144,10.464160192838683
115,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,298,48,10.529356922007638
116,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,105,39,10.588026514522692
117,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,661,15,10.661967228418392
118,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,648,11,10.741533734193004
119,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,586,18,10.843980125184101
120,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,598,22,11.082431911601146
121,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,550,18,11.151948058449348
122,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,318,46,11.15765119480322
123,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,560,45,11.244286107839443
124,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,346,36,11.262888925218974
125,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,556,21,11.297987936833188
126,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,552,19,11.515271033242152
127,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,733,39,11.635657560706475
128,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,180,19,11.880150701446798
129,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,373,42,12.012854899699885
130,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,489,47,12.053661899380407
131,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,339,41,12.237154385635304
132,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,325,48,12.561946628216527
133,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,834,46,12.606433163701709
134,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,238,51,12.751988408363262
135,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,58,47,12.900443728374043
136,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,657,49,12.945778340665495
137,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,321,13,12.948004613801476
138,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,100,42,13.001812424773876
139,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,505,150,13.05747107270065
140,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,552,11,13.080777215041513
141,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,333,46,13.126201971445065
142,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,434,156,13.214381481831952
143,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,308,62,13.325744444597008
144,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,585,38,13.389167178379223
145,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,799,108,13.442192289637484
146,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,554,12,13.497831460807285
147,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,565,9,13.637184106247243
148,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,496,48,13.93140229845423
149,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,318,44,13.975210020829882
150,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,493,69,14.002743430282905
151,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,400,71,14.003897635955552
152,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,604,104,14.184117130584937
153,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,304,8,14.371603668744825
154,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,554,20,14.439291021333501
155,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,174,73,14.470103354779496
156,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,449,6,14.48023759594788
157,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,378,8,14.482344156591843
158,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,171,44,14.52712935683798
159,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,216,39,15.159070925277677
160,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,565,11,15.35386134035594
161,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,580,36,15.383414189135348
162,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,558,22,15.598761027405589
163,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,367,54,15.618552981683408
164,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,448,58,15.702333086213967
165,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,472,7,15.74530078234663
166,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,453,10,15.823254953785867
167,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,366,57,15.896064682748364
168,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,353,28,15.995777528220447
169,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,562,23,16.035332459560543
170,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,289,58,16.08748412428162
171,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,597,16,16.113434637138095
172,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,667,48,16.28037737146208
173,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,552,19,16.28064641042866
174,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,710,7,16.291636283555313
175,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,722,212,16.332630637460518
176,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,234,7,16.339360574915872
177,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,447,56,16.382979640417975
178,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,599,14,16.43384190987111
179,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,572,30,16.494564520930584
180,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,590,22,16.597207858596203
181,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,586,37,16.65399283050784
182,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,584,22,16.756654011084795
183,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,554,23,16.777272772549647
184,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,877,87,16.80394227253288
185,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,655,42,17.19741618216126
186,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,367,41,17.43260431873488
187,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,576,34,17.462323128246037
188,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,617,8,17.556598452822907
189,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,556,21,17.623419704432294
190,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,556,21,17.6373036395137
191,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,442,11,17.86588402192833
192,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,310,40,18.061911872330423
193,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,376,49,18.150940108332986
194,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,174,146,18.241680916746994
195,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,574,29,18.322134833515264
196,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,296,40,18.38436017243971
197,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,594,11,18.453698951137575
198,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,557,10,18.465954068648287
199,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,562,25,18.49153377911987
200,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,607,17,18.737163041736668
201,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,463,13,18.763569756950133
202,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,569,93,18.886274997636512
203,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,710,45,19.012127690922796
204,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,470,43,19.2550762653956
205,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,954,33,19.28268760477415
206,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,550,11,19.319622486640167
207,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,326,164,19.552765118799844
208,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,554,19,19.654666191388287
209,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,564,5,19.71082292188703
210,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,231,44,19.94102834818166
211,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,609,36,19.974001522597582
212,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,334,84,20.136622180522888
213,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,160,42,20.218457604714242
214,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,477,55,20.221158248162713
215,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,274,8,20.410467074208576
216,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,672,17,20.616544897404918
217,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,824,18,20.64708061809636
218,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,548,17,20.958975068026007
219,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,671,27,21.293691994334804
220,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,685,69,21.781534874056984
221,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,607,36,22.07030415984067
222,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,187,134,22.23959579089053
223,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,560,21,22.378647904181967
224,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,374,185,22.393940606363135
225,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,343,76,22.51627284182036
226,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,371,54,22.610802999246367
227,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,502,155,22.73806997012953
228,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,548,17,22.75322673236107
229,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,361,46,22.806782072396288
230,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,510,68,22.80868361349014
231,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,415,53,22.879120602248104
232,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,629,41,23.012272273924548
233,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,495,8,23.200693343937566
234,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,197,8,23.230338707061733
235,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,958,116,23.399735914592643
236,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,786,31,23.418769028418147
237,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,559,12,23.528951682902893
238,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,490,40,23.586518978808993
239,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,406,45,23.66555261868783
240,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,246,58,23.75037125836357
241,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,354,87,23.928995137904497
242,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,607,21,23.99378065145809
243,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,599,17,24.04304467237906
244,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,580,16,24.140274047436183
245,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,556,13,24.200077330635335
246,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,616,19,24.28537728735456
247,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,518,57,24.327757789271317
248,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,271,50,24.35733850684517
249,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,180,47,24.39541501478596
250,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,408,7,24.455642227056853
251,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,361,43,24.62217469590933
252,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,338,47,24.652780076730178
253,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,264,6,24.685862978039584
254,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,601,18,24.74754703916664
255,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,598,26,24.82217594382118
256,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,155,59,24.8472311560306
257,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,411,43,24.849547771328332
258,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,552,11,24.954246319802166
259,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,316,130,25.02096021232277
260,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,288,43,25.189436941798803
261,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,331,128,25.21531094826914
262,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,612,57,25.358122825104846
263,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,743,48,25.398805331627713
264,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,560,26,25.476071860790807
265,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,584,18,25.568531267054656
266,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,285,6,25.587314929990704
267,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,556,13,25.6106065858339
268,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,550,20,25.695933866179132
269,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,941,105,25.778495954518124
270,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,584,18,25.983661209970702
271,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,236,82,26.10968821015844
272,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,594,24,26.147994131958427
273,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,924,18,26.35489404724884
274,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,576,34,26.391850889951556
275,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,761,9,26.40505144383147
276,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,564,16,26.416878927037597
277,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,561,17,26.44768668665494
278,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,621,24,26.46637325023367
279,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,681,81,26.505127257037955
280,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,894,57,26.744794656330004
281,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,570,6,26.803696944156787
